x,y,type
0.3977183914187469,1.0467530424812705,decor
0.40347839141874686,1.1691530424812706,decor
0.4132703914187469,1.2729626424812706,decor
0.42574597541874687,1.3608091224812706,decor
0.43986408101874686,1.4349796071212708,decor
0.45483129016434687,1.4974597948412707,decor
0.47005262544690685,1.5499692660374467,decor
0.4850911392849299,1.593993463142894,decor
0.5781597970240739,1.1309676578852679,decor
0.434552272891067,1.044039315635615,decor
0.4317534656811153,0.9858385572211166,decor
0.4158770744065485,0.9711426853270494,decor
0.4158888576722094,1.1041578915806705,decor
0.421219481698166,1.217220345565622,decor
0.43027301027962717,1.3131102064917926,decor
0.441804104010916,1.3942544471357792,decor
0.528725927833184,1.0717756648723167,decor
0.42539359522607423,1.0169804313228754,decor
0.4255507797232971,0.9769631687931608,decor
0.4143223685403936,0.9673998937553073,decor
0.41441764602310804,1.101038706979336,decor
0.4198441844123765,1.2146278871204517,decor
0.4290003092488993,1.3109616287048294,decor
0.44063636502331877,1.3924790640580893,decor
0.45378770984570577,1.4613034418773838,decor
0.46771932805750643,1.5192781092308882,decor
0.4818801902316772,1.5679993117528954,decor
0.49586577118060265,1.6088458994096344,decor
0.5807022843944104,1.1373336468821604,decor
0.4359533767046465,1.0462281997111567,decor
0.43215618765023,0.9867281763907771,decor
0.41606575947868624,0.9714609016397379,decor
0.4142044867741268,0.963613244374887,decor
0.4122863336456525,0.9612458757281374,decor
0.4119111933938337,0.9601789874395141,decor
0.41166873571079204,0.9598253977847716,decor
0.41185907827912527,1.0947065307175647,decor
0.4174161147795203,1.2093478800077055,decor
0.42672524977646165,1.3065707454443092,decor
0.438526929141326,1.388837815665545,decor
0.45184903941031007,1.4582927581790006,decor
0.4659510308394848,1.5167965749046788,decor
0.4802778762233104,1.5659607394643378,decor
0.4944222613819486,1.6071772055246951,decor
0.5080936474092053,1.6416454262696534,decor
0.5210930543621719,1.6703965584617777,decor
0.5332925955598784,1.6943150445469648,decor
0.5446189450213363,1.7141577760714655,decor
0.5550400513245557,1.7305710438888324,decor
0.5645545223949868,1.744105477281466,decor
0.5731832001405587,1.755229166822387,decor
0.5809625238059316,1.764339155822347,decor
0.587939348481497,1.771771473525698,decor
0.5941669421638616,1.777809870586524,decor
0.5997019326763044,1.7826934043409313,decor
0.6046020159620572,1.7866230084116799,decor
0.608924270917777,1.789767168540386,decor
0.6127239540352871,1.7922668144515574,decor
0.6160536705216175,1.7942395261513528,decor
0.6189628380029902,1.7957831424367254,decor
0.2097794547471773,1.2941058871858466,decor
0.2583788644612432,1.0896247128818164,decor
0.32126385172310423,1.055816718769165,decor
0.3426309276447659,1.0628425071346095,decor
0.3450776378540825,1.0693026080369896,decor
0.34388735366132706,1.071286573583656,decor
0.34313346578064274,1.0714492806395888,decor
0.3429403843699633,1.0713116819793367,decor
0.35789943100720345,1.192219006336578,decor
0.3754509136231473,1.2943918701747439,decor
0.3944565884002261,1.3805367451325468,decor
0.4140572069590553,1.4529996618555963,decor
0.43361624940298205,1.513809116327835,decor
0.45267381365920933,1.564714790931481,decor
0.4709089702611484,1.607222311774331,decor
0.4881091542065106,1.6426242982266759,decor
0.5041453900181622,1.6720279793533543,decor
0.5189523377031333,1.6963796588785651,decor
0.532512310416367,1.7164863085675957,decor
0.544842553210177,1.7330345618947418,decor
0.5559851897180014,1.7466073675110643,decor
0.5659993429743049,1.757698546824625,decor
0.5749550204147054,1.7667254831108994,decor
0.5829284236904968,1.774040151856617,decor
0.5899984032247481,1.7799386841594447,decor
0.5962438271209749,1.7846696374354787,decor
0.601741675563809,1.7884411307642583,decor
0.6065657064733692,1.7914269861560075,decor
0.6107855669621653,1.793772002002612,decor
0.6144662490115063,1.795596471052674,decor
0.6176678075154485,1.797000042463253,decor
0.6204452751002225,1.7980650158220879,decor
0.6228487214816338,1.798859144473706,decor
0.6249234160518982,1.7994380159723251,decor
0.6267100612965677,1.799847068963341,decor
0.6282450718741774,1.8001232981959174,decor
0.6295608800344487,1.800296692620503,decor
0.6306862527476627,1.80039144555499,decor
0.6316466096712741,1.8004269706407756,decor
0.6324643340597752,1.8004187526867486,decor
0.63315907107184,1.8003790584502857,decor
0.6337480097626367,1.8003175288688094,decor
0.6342461464665547,1.8002416711769231,decor
0.6346665283572097,1.800157266670663,decor
0.635020476784016,1.8000687075647155,decor
0.6353177905825633,1.799979274387588,decor
0.6355669299842436,1.7998913636350877,decor
0.6357751820455717,1.7998066739193952,decor
0.635948808709073,1.7997263575786033,decor
0.6360931787194174,1.7996511436223903,decor
0.6362128846699616,1.7995814369591954,decor
0.6363118464613964,1.799517398057458,decor
0.6363934024280464,1.799459006519324,decor
0.6364603893381736,1.7994061114732438,decor
0.6365152124099386,1.799358471207671,decor
0.6365599064103158,1.799315784059063,decor
0.6365961888246922,1.7992777122227313,decor
0.6366255060034588,1.7992438998652742,decor
0.6366490731111121,1.7992139866742853,decor
0.6366679086249779,1.7991876177776382,decor
0.38789164089269423,0.9850978018564892,decor
0.3936516408926942,1.1074978018564892,decor
0.40344364089269424,1.211307401856489,decor
0.41591922489269423,1.2991538818564892,decor
0.5119432056926942,0.9979184328964892,decor
0.41319368286389424,0.9505881601540892,decor
0.41475363492034223,0.9135540187604252,decor
0.40415008252164913,0.9050714123606223,decor
0.4042702606974712,1.038825033119844,decor
0.4097225569772889,1.1525108036381497,decor
0.4189044396358661,1.248925616727517,decor
0.4305656324192314,1.330510932547136,decor
0.44374105891787674,1.3993920032824776,decor
0.45769541427113886,1.457413896347572,decor
0.47187749204401547,1.5061743312387716,decor
0.4858826755466086,1.5470534177853765,decor
0.49942224498567694,1.5812404340098867,decor
0.5122983596578654,1.6097578150231577,decor
0.5243837523697565,1.6334825442975505,decor
0.5356053253458396,1.6531651484723089,decor
0.5459309665425006,1.66944649910181,decor
0.5553590155848425,1.6828726214890195,decor
0.5639099021663214,1.693907703556454,decor
0.571619559043276,1.7029454878505141,decor
0.5785342787604497,1.7103192182253872,decor
0.5847067397350423,1.7163103002553424,decor
0.5901929748446442,1.7211558215418203,decor
0.595050095539265,1.7250550652309427,decor
0.5993346178772575,1.7281751375389118,decor
0.6031012647568699,1.7306558181071658,decor
0.6064021418272706,1.7326137307149971,decor
0.6092862038414244,1.734145921348838,decor
0.6117989441788089,1.7353329209070365,decor
0.6139822534479136,1.7362413609180096,decor
0.6158744039270915,1.7369262025565728,decor
0.6175101254999352,1.7374326319301843,decor
0.6044226206222427,1.1555189670720587,decor
0.4434499201936214,1.0124569362379086,decor
0.4275384566243526,0.9362691467262709,decor
0.4085925950964844,0.9138470967154679,decor
0.408397423760275,1.0461066643184695,decor
0.4135219108286171,1.1585351036344693,decor
0.42237486240934785,1.2538942975703353,decor
0.4337142390104037,1.3345954943525924,decor
0.44658075699259137,1.4027379365534685,decor
0.460242994965486,1.4601443517049257,decor
0.4741521538485047,1.5083933150647484,decor
0.4879048974334635,1.5488485675652772,decor
0.5012129395806997,1.5826854224473283,decor
0.5138782496011324,1.6109144274111822,decor
0.5257729233170544,1.6344024692296406,decor
0.5368229176483263,1.6538915178266933,decor
0.5469949747737897,1.6700152093609375,decor
0.5562861709918033,1.6833134648800265,decor
0.5647156179978785,1.6942453342225314,decor
0.5723179227267425,1.7032002452834176,decor
0.5791380781887124,1.7105078274960164,decor
0.5852275136198908,1.7164464661582464,decor
0.5906410792828816,1.7212507316038947,decor
0.5954347807142497,1.7251178146061765,decor
0.5996641102510039,1.7282130871008612,decor
0.6033828512570323,1.730674895539873,decor
0.6066422534497169,1.7326186830727919,decor
0.6094904968148156,1.7341405263880656,decor
0.6119723774077604,1.7353201634714441,decor
0.6141291613950988,1.7362235797685983,decor
0.6159985644362224,1.7369052122616857,decor
0.617614822320901,1.7374098237591649,decor
0.6190088259827771,1.7377740932166352,decor
0.6202082998736704,1.73802796210901,decor
0.6212380074366248,1.7381957717118928,decor
0.6221199712492513,1.738297221571825,decor
0.20146545783801834,1.2363541901758712,decor
0.24783974331871972,1.0291761851841779,decor
0.3109808817127003,0.9942631097465665,decor
0.33268650900527535,1.0011046949809077,decor
0.34736755451336493,1.1233118662877417,decor
0.3647347300475144,1.2266007200782267,decor
0.3836283834031609,1.3137015587787735,decor
0.40317202230348226,1.386981525540012,decor
0.422715314039205,1.4484877517310522,decor
0.4417873610622109,1.4999863123240074,decor
0.4600585434554841,1.5429972069470987,decor
0.47730948427469,1.5788256200809956,decor
0.4934059204963709,1.6085897336120398,decor
0.5082784558260414,1.6332453726645602,decor
0.5219063364183621,1.6536077644460156,decor
0.534304530593093,1.6703706822365598,decor
0.545513512353236,1.6841232345915333,decor
0.5555912489435565,1.695364544822855,decor
0.5646069774545818,1.7045165490558656,decor
0.5726364268582738,1.7119351235134834,decor
0.1984228944549916,1.2191733133931113,decor
0.251698258605632,1.0246966027138744,decor
0.31291727621236165,0.9941650601190897,decor
0.3330992808083516,1.0015284947977847,decor
0.33522118871108886,1.0077903114841753,decor
0.3340174979531747,1.009655949972811,decor
0.3332916937945467,1.0097895415659905,decor
0.3331117991485944,1.0096519967600055,decor
0.34807094320635,1.1305600611942421,decor
0.36562253823281177,1.2327335502010328,decor
0.3846283335655759,1.3188789520557467,decor
0.40422907567261396,1.3913423118189425,decor
0.42378824085412414,1.452152137933378,decor
0.4428459243029852,1.5030581235233873,decor
0.4610811946581175,1.5455659039369412,decor
0.47828148567652207,1.5809681064742565,decor
0.4943178211436586,1.610371966990238,decor
0.5091248607113639,1.6347237950101372,decor
0.5226849174647094,1.654830567244343,decor
0.5350152365944212,1.6713789213732846,decor
0.546157942019834,1.684951809617696,decor
0.5561721571612113,1.6960430564084295,decor
0.5651278899030113,1.7050700475748974,decor
0.5731013423802,1.7123847607567235,decor
0.5801713655130836,1.7182833288621882,decor
0.5864168279002532,1.7230143108265177,decor
0.5919147102079204,1.726785827000711,decor
0.5967387708164054,1.7297717004564686,decor
0.3824925514237753,0.948696896837962,decor
0.3882525514237753,1.071096896837962,decor
0.3980445514237753,1.1749064968379619,decor
0.4105201354237753,1.262752976837962,decor
0.4246382410237753,1.3369234614779621,decor
0.4396054501693753,1.399403649197962,decor
0.45482678545193533,1.451913120394138,decor
0.46986529928995835,1.4959373174995854,decor
0.48440900393649583,1.5327563444856946,decor
0.49824391396549705,1.5634707692380259,decor
0.5112321644802413,1.5890246338763474,decor
0.5232943320033069,1.610225888798331,decor
0.5343952245947918,1.6277644687810944,decor
0.5445325264968647,1.6422282260627838,decor
0.5537277834048941,1.654116927676137,decor
0.5620192998412533,1.6638545137711658,decor
0.5694565922559598,1.671799801294486,decor
0.576096102309393,1.67825580399272,decor
0.5819979259627407,1.6834778258840815,decor
0.5872233569437406,1.6876804715456049,decor
0.5918330791040516,1.6910437031186598,decor
0.5958858722032381,1.6937180610693439,decor
0.5994377206555739,1.6958291536034582,decor
0.6025412355414239,1.6974815083193617,decor
0.6052453173830327,1.6987618692324458,decor
0.6075950013849234,1.699742012734903,decor
0.6096314385266288,1.7004811473519157,decor
0.6113919754817589,1.7010279542907085,decor
0.6129103041711712,1.701422318710477,decor
0.6142166581339625,1.701696795319704,decor
0.6153380380667041,1.701877846279035,decor
0.6162984530479076,1.7019868843971566,decor
0.6171191673066556,1.7020411501983121,decor
0.6178189450586375,1.7020544475589445,decor
0.6184142880422476,1.7020377592054026,decor
0.6189196620441744,1.7019997603855477,decor
0.6193477099930179,1.7019472464285936,decor
0.6197094501912568,1.7018854876472294,decor
0.6200144590085053,1.70181852307514,decor
0.6202710379202829,1.701749402836174,decor
0.6204863651857352,1.7016803874765816,decor
0.6206666327469861,1.7016131113303103,decor
0.6208171691281983,1.7015487159035296,decor
0.6209425492351577,1.7014879583355176,decor
0.6210466920233525,1.701431299198429,decor
0.6211329470278346,1.701378973220376,decor
0.6212041707425222,1.7013310459388515,decor
0.6212627938087458,1.701287458800968,decor
0.6213108799295204,1.7012480648111183,decor
0.6213501773725849,1.7012126564749148,decor
0.6213821638657415,1.7011809874914194,decor
0.621408085625585,1.7011527893957221,decor
0.621428991197624,1.7011277841439856,decor
0.6214457607237875,1.701105693457128,decor
0.6214591311935523,1.7010862455922526,decor
0.6214697181782575,1.701069180088318,decor
0.6214780344950993,1.7010542509305853,decor
0.6214845061981057,1.7010412284938388,decor
0.6214894862481912,1.701029900554484,decor
0.6214932661731897,1.7010200726040292,decor
0.19724866867448076,1.2008581598988621,decor
0.24244184647808234,0.9932462816790222,decor
0.30545957037596105,0.9579660993654858,decor
0.3272359625570562,0.96469853575302,decor
0.3419245164436664,1.0869085534704301,decor
0.35929818795598145,1.1901995263747642,decor
0.37819744765762264,1.2773019064829556,decor
0.39774591360834527,1.3505829591868528,decor
0.4172933517746154,1.4120899153471362,decor
0.43636895246235635,1.4635889305567265,decor
0.4546431736553198,1.5066000694573685,decor
0.47189670722536436,1.542428568675196,decor
0.4879953507286154,1.5721926516675473,decor
0.5028697610260727,1.5968481764709157,decor
0.5164992307710463,1.6172103961418807,decor
0.5288987688411124,1.633973104072402,decor
0.19616198102628832,1.1648110924355262,decor
0.25159674648891117,0.9850659886780041,decor
0.30941742655839155,0.9582720619077525,decor
0.327947983532553,0.9656761544342776,decor
0.342568839020089,1.0877110485104793,decor
0.3598779619475426,1.190855874255749,decor
0.378716509465689,1.2778366112221302,decor
0.3982085043347687,1.3510166957428285,decor
0.41770390335431434,1.4124400877906589,decor
0.43673192820284135,1.4638701550705326,decor
0.45496295201528425,1.5068245912644844,decor
0.47217749970361883,1.5426066210768457,decor
0.48824114643119765,1.5723327645098193,decor
0.5030842918869586,1.596957440558744,decor
0.5166859525663123,1.6172946893820992,decor
0.5290608540966972,1.634037284454777,decor
0.5402492242004316,1.647773494205338,decor
0.5503087871786282,1.6590017376891653,decor
0.5593085454494484,1.6681433621312907,decor
0.5673240049573306,1.6755537525762643,decor
0.5986077530004666,1.1013587201338788,decor
0.43314058171012837,0.9716856868389218,decor
0.4216522080810911,0.8975426943126441,decor
0.40261542621808893,0.8767613989627878,decor
0.40247957508393495,1.0091468086522914,decor
0.4076595180074842,1.1216798409337356,decor
0.41656379078375877,1.2171257206560213,decor
0.42795025783248364,1.2978985475089129,decor
0.2633516635310697,1.0676565324595741,decor
0.29029486858361503,0.9791456124593944,decor
0.31869634879417086,0.9658701472214403,decor
0.32782826579815005,0.9694818853175182,decor
0.3426193081811761,1.0909507084706098,decor
0.3600504471328719,1.1936075664554164,decor
0.37897318956120557,1.2801686501844345,decor
0.39851996397444994,1.3529886616569664,decor
0.24314217508096905,1.073007389984798,decor
0.28486174793703667,0.9756746187714205,decor
0.31851218302372836,0.9638569108613729,decor
0.32831487409767907,0.9689966151911016,decor
0.3430135144307191,1.0905187645311745,decor
0.360368244687406,1.193224645856915,decor
0.37922800065861956,1.2798304557735267,decor
0.39872302563081546,1.3526910039637983,decor
0.36929437404125365,0.9256996843226996,decor
0.37505437404125364,1.0480996843226995,decor
0.38484637404125366,1.1519092843226995,decor
0.39732195804125364,1.2397557643226995,decor
0.41144006364125363,1.3139262489626997,decor
0.42640727278685364,1.3764064366826996,decor
0.4416286080694136,1.4289159078788756,decor
0.4566671219074367,1.472940104984323,decor
0.47121082655397417,1.5097591319704322,decor
0.4850457365829754,1.5404735567227634,decor
0.4980339870977197,1.566027421361085,decor
0.5100961546207852,1.5872286762830685,decor
0.5211970472122702,1.604767256265832,decor
0.531334349114343,1.6192310135475214,decor
0.5405296060223725,1.6311197151608745,decor
0.5488211224587316,1.6408573012559033,decor
0.5562584148734381,1.6488025887792235,decor
0.5628979249268714,1.6552585914774576,decor
0.568799748580219,1.660480613368819,decor
0.574025179561219,1.6646832590303424,decor
0.5786349017215299,1.6680464906033974,decor
0.5826876948207164,1.6707208485540814,decor
0.5862395432730523,1.6728319410881958,decor
0.5893430581589023,1.6744842958040993,decor
0.592047140000511,1.6757646567171833,decor
0.5943968240024018,1.6767448002196406,decor
0.5964332611441072,1.6774839348366533,decor
0.5981937980992373,1.678030741775446,decor
0.5859321565193251,1.0959329883664344,decor
0.4247840318017887,0.9530415007374945,decor
0.408946633973316,0.8768490312799895,decor
0.38998835219948547,0.8544451151747853,decor
0.3897940727098341,0.9867055414206432,decor
0.3949193521934648,1.0991346749092084,decor
0.4037730050940935,1.1944944271951436,decor
0.4151130001510653,1.2751960705221634,decor
0.4279800616825721,1.3433388675478515,decor
0.44164277586538037,1.4007455625584257,decor
0.45555235072119044,1.4489947447501017,decor
0.469305456636296,1.489450166618794,decor
0.48261381353888344,1.523287150970578,decor
0.4952793962801541,1.551516253393491,decor
0.5071743057071507,1.575004367143316,decor
0.5182245032700907,1.5944934674535878,decor
0.5283967352110007,1.6106171948148011,decor
0.5376880814552227,1.623915473794196,decor
0.5461176569219872,1.6348473570769126,decor
0.5537200714000458,1.6438022748485512,decor
0.560540320417261,1.6511098583753216,decor
0.5666298354229647,1.657048494412388,decor
0.5720434686192957,1.6618527544436663,decor
0.576837227237428,1.6657198301423994,decor
0.5810666050907899,1.6688150941415971,decor
0.5847853868261154,1.6712768934267812,decor
0.5880448232725494,1.6732206715497744,decor
0.590893095376938,1.6747425054964613,decor
0.5933750000235358,1.6759221334669696,decor
0.5955318040919644,1.6768255410560378,decor
0.5974012238536912,1.6775071653440086,decor
0.5990174956226779,1.678011769198315,decor
0.6004115107804889,1.6783760316037157,decor
0.6016109941608443,1.6786298940419937,decor
0.6026407095316775,1.678797697779316,decor
0.6035226797463785,1.6788991423412067,decor
0.6042764122113501,1.6789500914102256,decor
0.6049191227693367,1.6789632488202928,decor
0.6054659530400279,1.6789487241965304,decor
0.605930177785165,1.6789145050555045,decor
0.6063234000528905,1.6788668497958272,decor
0.6066557327700701,1.6788106139343926,decor
0.6069359661452154,1.6787495201434859,decor
0.6071717207624525,1.6786863810862094,decor
0.6073695866248131,1.678623282702835,decor
0.6075352486724845,1.6785617344424724,decor
0.6076735994825908,1.678502791939257,decor
0.6077888399710526,1.6784471567791197,decor
0.6078845689798396,1.6783952572734648,decor
0.6079638626570822,1.6783473135333065,decor
0.6080293445331323,1.6783033896070823,decor
0.6080832471707258,1.6782634349947496,decor
0.6081274662281869,1.678227317468763,decor
0.6081636077259894,1.678194848809376,decor
0.6081930292527462,1.6781658047889851,decor
0.6082168757896736,1.6781399405105826,decor
0.608236110774926,1.6781170020124634,decor
0.6082515429724658,1.6780967348896518,decor
0.608263849655462,1.6780788905473605,decor
0.6082735965623172,1.678063230589093,decor
0.6082812550348133,1.6780495297482916,decor
0.6082872167028031,1.6780375776947103,decor
0.6082918060384511,1.6780271799824467,decor
0.6082952910652614,1.6780181583535967,decor
0.6082978924728961,1.6780103505680017,decor
0.6082997913579617,1.6780036098939406,decor
0.6083011357833052,1.677997804365586,decor
0.608302046323713,1.677992815889471,decor
0.608302620744015,1.6779885392631568,decor
0.608302937936219,1.6779848811539777,decor
0.6083030612252254,1.6779817590734876,decor
0.6083030411376611,1.6779791003735103,decor
0.6083029177152324,1.6779768412820322,decor
0.6083027224425088,1.677974925991173,decor
0.6083024798490595,1.6779733058048518,decor
0.6083022088371748,1.6779719383502165,decor
0.6083019237788873,1.6779707868542522,decor
0.6083016354195043,1.6779698194850137,decor
0.6083013516192592,1.6779690087555368,decor
0.608301077959872,1.6779683309874909,decor
0.6083008182386709,1.6779677658310272,decor
0.6083005748693914,1.6779672958368814,decor
0.608300349205738,1.6779669060766285,decor
0.6083001418012225,1.6779665838069595,decor
0.6082999526165975,1.6779663181739217,decor
0.6082997811843449,1.6779660999532244,decor
0.6082996267381022,1.6779659213229219,decor
0.6082994883135838,1.6779657756650148,decor
0.6082993648264269,1.6779656573927741,decor
0.6082992551314539,1.677965561800856,decor
0.60829915806705,1.6779654849355246,decor
0.6082990724876937,1.677965423482569,decor
0.3405875432845123,0.7982759157092637,decor
0.3516755432845123,0.8077799157092638,decor
0.3526734632845123,0.8129437557092637,decor
0.3539696504845123,0.8144425365092638,decor
0.3541929992365123,0.9495422591012637,decor
0.3597868345793923,1.0643680893543839,decor
0.36913462783096507,1.1617462916558206,decor
0.38097538018685945,1.244143851881979,decor
0.39433592209841595,1.3137081479799777,decor
0.408474954567159,1.3723033779868143,decor
0.422836941365864,1.4215437621938758,decor
0.43701424551304574,1.46282360929793,decor
0.45071614792231235,1.4973443871704886,decor
0.46374359608509136,1.5261389722657928,decor
0.47596871042726563,1.5500932716702902,decor
0.4873182295942937,1.5699654215904262,decor
0.497760206883073,1.5864027682558606,decor
0.5072933814451528,1.5999568338299286,decor
0.5159387424458832,1.6110964625854032,decor
0.5237328844467232,1.6202193325875274,decor
0.1532153231286059,1.1343388958897902,decor
0.20544072440639413,0.942226160713121,decor
0.26583511580788577,0.9119732012681452,decor
0.2857797635438778,0.9192082602125935,decor
0.3004222242851062,1.0413207197267194,decor
0.31775281429571534,1.1445306118840772,decor
0.33661221149102744,1.2315657966174072,decor
0.3561241064963759,1.304791327752925,decor
0.3756382384963428,1.3662525534179013,decor
0.39468369972291373,1.4177140299531326,decor
0.41293080082690825,1.460694466559016,decor
0.43016005422953896,1.4964979536298575,decor
0.4462370591046087,1.5262417475039673,decor
0.4610922650033824,1.550880892101958,decor
0.4747047558012596,1.571229956774299,decor
0.4870893355663489,1.5879821621138739,decor
0.4982863165802578,1.6017261534619087,decor
0.5083535100960018,1.612960666867182,decor
0.5173600051205951,1.6221073155210348,decor
0.5253813918376535,1.6295217070758259,decor
0.5324961462093448,1.635503084428716,decor
0.538782942519398,1.6403026650038046,decor
0.5443187026059468,1.6441308366402279,decor
0.5491772255449702,1.6471633521277258,decor
0.55342827066264,1.649546649374538,decor
0.5571369909025318,1.6514024102296219,decor
0.5603636335406432,1.652831458146847,decor
0.5631634416997269,1.6539170831709642,decor
0.5655867036359127,1.6547278721151004,decor
0.5676789078394361,1.6553201122401688,decor
0.5694809710174338,1.6557398281783362,decor
0.5710295133562584,1.6560245041986583,decor
0.5723571613850723,1.6562045371223793,decor
0.5734928635265129,1.6563044591863896,decor
0.5744622072292979,1.6563439648551406,decor
0.5752877296034151,1.6563387709254678,decor
0.5759892158642279,1.6563013351902809,decor
0.5765839817565112,1.6562414553649396,decor
0.5770871375719384,1.6561667668777083,decor
0.5775118324755621,1.6560831554309445,decor
0.5778694786857719,1.6559950979050502,decor
0.5781699556634144,1.655905943159632,decor
0.5784217949045938,1.6558181425469205,decor
0.5786323462350879,1.6557334384564686,decor
0.5788079267023897,1.6556530179263649,decor
0.5789539532783922,1.6555776372570845,decor
0.5790750606412229,1.6555077226251562,decor
0.5791752053143521,1.6554434508935039,decor
0.15514551654257783,1.1548399357166597,decor
0.20049649273420242,0.9471803339602459,decor
0.26355818442919493,0.9119259460979086,decor
0.2853366636124012,0.9186741698580426,decor
0.300024225729169,1.0408844669226103,decor
0.3173970654110044,1.144175716942822,decor
0.3362956291413729,1.2312783658727287,decor
0.3558435142693824,1.3045596749139343,decor
0.3753904689898387,1.366066872193839,decor
0.39446566839342273,1.4175661116929397,decor
0.4127395574664332,1.460577457291032,decor
0.4299928170024158,1.4964061454864899,decor
0.44609123513581933,1.52617040007119,decor
0.4609654607326003,1.5508260797428486,decor
0.47459477967673047,1.5711884384398873,decor
0.4869941951271227,1.587951270574605,decor
0.4982042115453448,1.6017037012710995,decor
0.5082828227286933,1.6129448667063908,decor
0.5172992888519512,1.6220967128790544,decor
0.525329358903627,1.6295151234808882,decor
0.5324516548716248,1.6354995696903798,decor
0.5387449842928025,1.6403014571297279,decor
0.5442863897983775,1.6441313282763266,decor
0.5491497793239802,1.6471650625307124,decor
0.5580801689885978,1.065739492316673,decor
0.3939414508789741,0.9285192567781042,decor
0.38014059264461836,0.8529103335403455,decor
0.3610402228731993,0.8311759688223509,decor
0.36087232305941974,0.9634828536718404,decor
0.3660218836116867,1.0759504217864575,decor
0.3748977128056983,1.1713418722617917,decor
0.38625782563962147,1.252069571998065,decor
0.39914302953790715,1.3202337122605403,decor
0.412822018461949,1.377657823327713,decor
0.42674612349007146,1.4259211581778484,decor
0.44051214615798095,1.4663880285993383,decor
0.4538319402425636,1.5002342275508882,decor
0.46650761317252093,1.5284707048963226,decor
0.478411394256802,1.5519646837227432,decor
0.4894693673314977,1.5714584144818295,decor
0.15904045841304223,1.115730884970035,decor
0.21144383430241778,0.9394721794261953,decor
0.26775177292169117,0.9127480406611069,decor
0.28596163672446884,0.9198195560152204,decor
0.3006012683207136,1.0418330462317287,decor
0.31792549478618204,1.1449589276519108,decor
0.3367761225386374,1.231922957800447,decor
0.356277717334166,1.3050883583166044,decor
0.3405875432845123,0.8461019065264382,decor
0.3405875432845123,0.7726640742400117,decor
0.3405875432845123,0.7609140210741834,decor
0.3405875432845123,0.7590340125676509,decor
0.3260257665862428,0.8606955947251141,decor
0.3317857665862428,0.9830955947251141,decor
0.34157776658624284,1.086905194725114,decor
0.3540533505862428,1.174751674725114,decor
0.3681714561862428,1.2489221593651143,decor
0.3831386653318428,1.3114023470851142,decor
0.3983600006144028,1.3639118182812902,decor
0.41339851445242587,1.4079360153867375,decor
0.42794221909896335,1.4447550423728468,decor
0.4417771291279646,1.475469467125178,decor
0.45476537964270886,1.5010233317634996,decor
0.46682754716577435,1.522224586685483,decor
0.4779284397572594,1.5397631666682465,decor
0.4880657416593322,1.554226923949936,decor
0.49726099856736167,1.566115625563289,decor
0.5055525150037208,1.575853211658318,decor
0.5129898074184273,1.583798499181638,decor
0.5196293174718606,1.5902545018798722,decor
0.5255311411252082,1.5954765237712336,decor
0.5307565721062082,1.599679169432757,decor
0.535366294266519,1.603042401005812,decor
0.5394190873657055,1.605716758956496,decor
0.5429709358180415,1.6078278514906104,decor
0.5460744507038915,1.6094802062065139,decor
0.5487785325455001,1.610760567119598,decor
0.551128216547391,1.6117407106220552,decor
0.5531646536890964,1.6124798452390678,decor
0.5549251906442265,1.6130266521778607,decor
0.5564435193336388,1.6134210165976293,decor
0.55774987329643,1.6136954932068561,decor
0.5588712532291716,1.613876544166187,decor
0.5598316682103752,1.6139855822843088,decor
0.5606523824691232,1.6140398480854643,decor
0.5613521602211051,1.6140531454460967,decor
0.5619475032047151,1.6140364570925547,decor
0.5624528772066418,1.6139984582726998,decor
0.5628809251554854,1.6139459443157458,decor
0.5632426653537244,1.6138841855343815,decor
0.5635476741709727,1.613817220962292,decor
0.5638042530827504,1.613748100723326,decor
0.3260257665862428,0.8602239956848281,decor
0.3260257665862428,0.7396601388786683,decor
0.3260257665862428,0.7203699217896828,decor
0.3260257665862428,0.7172834870554451,decor
0.32604928227945607,0.8611953032058954,decor
0.3318257432647053,0.9835194063060497,decor
0.3416286992261734,1.087263835501771,decor
0.3541109889612501,1.1750544820796751,decor
0.36823256109918145,1.2491772400814907,decor
0.3832008077364957,1.3116167214975167,decor
0.3984213966348539,1.3640915508356464,decor
0.4134578903719835,1.408086332217122,decor
0.4279987013038027,1.4448804366418913,decor
0.4418301547728398,1.4755737929656725,decor
0.45481462447447263,1.5011098877021247,decor
0.46687286751031853,1.522296189440044,decor
0.47796982616030437,1.5398222161958413,decor
0.4881032820830242,1.5542754605922697,decor
0.49729484939319324,1.5661553800923251,decor
0.5055828783868391,1.5758856489749653,decor
0.5130169137867437,1.5838248563654638,decor
0.5196534121722826,1.5902758212313912,decor
0.5255524743946276,1.595493681432008,decor
0.5307753916916457,1.5996929001136386,decor
0.5353828401413763,1.6030533193011438,decor
0.5394335880911474,1.605725377672534,decor
0.5429836061833085,1.6078345973702248,decor
0.5460854903495531,1.6094854333895756,decor
0.548788125331635,1.610764568639374,decor
0.5511365304763965,1.6117437282024192,decor
0.5531718412319657,1.6124820776252171,decor
0.5549313893511114,1.6130282622043728,decor
0.5564488526355514,1.6134221371718889,decor
0.5577544514260261,1.6136962323629005,decor
0.5588751742055701,1.613876989323641,decor
0.559835018846612,1.6139858038290888,decor
