x,y,type
0.22098680943195173,0.8830654450378722,decor
0.2103279474327211,0.8322147985457649,decor
0.19768859571481565,0.8172393392678592,decor
0.19755770301593417,0.9054098007772204,decor
0.20097326268225937,0.9803599287681327,decor
0.2068744935182723,1.0439309151737552,decor
0.21443337918510819,1.0977302043850938,decor
0.17867636701357395,0.8454660182738652,decor
0.18251636701357396,0.9270660182738653,decor
0.18904436701357394,0.9962724182738654,decor
0.19736142301357396,1.0548367382738653,decor
0.20677349341357396,1.1042837280338653,decor
0.21675163284397395,1.1459371865138654,decor
0.22689918969901396,1.1809435006446494,decor
0.23692486559102932,1.2102929653816141,decor
0.24662066868872096,1.2348389833723536,decor
0.25584394204138844,1.2553152665405745,decor
0.2645027757178846,1.2723511762994555,decor
0.2725442207332617,1.2864853462474446,decor
0.2799448157942517,1.2981777329026203,decor
0.28670301706230017,1.3078202377570798,decor
0.2928331883343198,1.3157460388326485,decor
0.29836086595855926,1.3222377628960011,decor
0.3033190609016969,1.3275346212448813,decor
0.3077454009373191,1.331838623043704,decor
0.31167995003955085,1.3353199709712782,decor
0.31516357069355083,1.3381217347456271,decor
0.05292332146691123,1.0063623327440476,decor
0.086732716141994,0.8730600069815729,decor
0.12815319977525397,0.8515096560890976,decor
0.14204038773394956,0.8562952901284028,decor
0.1518089555000747,0.9377363385214071,decor
0.16336988003700126,1.0065704869448158,decor
0.1759500318303252,1.064617076123236,decor
0.18896502442178734,1.1134534708531605,decor
0.20198122391372714,1.1544438066699376,decor
0.21468460691454705,1.1887649441345205,decor
0.2268553279638273,1.2174297756593833,decor
0.23834703411671002,1.2413080536135455,decor
0.24907011546482682,1.261144921628468,decor
0.258978209331323,1.2775773361872274,decor
0.2680573857001951,1.2911485648075132,decor
0.27631753475854787,1.302320942080001,decor
0.2837855565490472,1.3114870567992818,decor
0.29050001965974287,1.3189795334390504,decor
0.29650701236942495,1.3250795600584258,decor
0.3018569572374297,1.3300243029765075,decor
0.30660220009195704,1.334013336662157,decor
0.3107952178657313,1.3372142055807779,decor
0.3144873177301841,1.3397672234506546,decor
0.3177277233297642,1.3417896046454718,decor
0.3205629633371999,1.343379012437083,decor
0.3230364936551847,1.3446165994596555,decor
0.3251884979063747,1.3455696072161225,decor
0.32705582183014487,1.3462935836390717,decor
0.3286720062222675,1.3468342706416279,decor
0.33006739043567396,1.3472292072181158,decor
0.33126926448012894,1.3475090879395941,decor
0.3323020526467749,1.3476989115910727,decor
0.333187515534483,1.3478189501681634,decor
0.33394496053211864,1.3478855644431822,decor
0.33459145335110957,1.347911888777043,decor
0.3351420252206063,1.347908404748065,decor
0.3356098719485195,1.3478834204486536,decor
0.3360065422952692,1.3478434699250377,decor
0.3363421140690618,1.347793645166094,decor
0.33662535708642777,1.34773787125004,decor
0.3368638826945467,1.3476791337006997,decor
0.3370642799594742,1.3476196657594355,decor
0.33723223891701193,1.347561102118764,decor
0.3373726614852922,1.3475046046658916,decor
0.33748976077021553,1.347450964928219,decor
0.3375871495728934,1.3474006871798,decor
0.3376679189452329,1.3473540555415373,decor
0.33773470764619096,1.3473111878741202,decor
0.3377897633353086,1.347272078808777,decor
0.3378349963084449,1.3472366338756707,decor
0.3378720265382864,1.347204696363605,decor
0.3379022247331691,1.3471760682691556,decor
0.3379267480750414,1.3471505264610781,decor
0.33794657124330985,1.3471278349905376,decor
0.33796251327751636,1.3471077543138472,decor
0.3379752607795242,1.347090048057292,decor
0.33798538790596877,1.3470744878391399,decor
0.3379933735547206,1.3470608565686528,decor
0.33799961610534,1.347048950562789,decor
0.33800444603313207,1.3470385807557796,decor
0.1779703900257268,0.824198199806413,decor
0.1818103900257268,0.905798199806413,decor
0.18833839002572678,0.975004599806413,decor
0.1966554460257268,1.033568919806413,decor
0.1779703900257268,0.777057515006413,decor
0.1779703900257268,0.736015690238413,decor
0.1779703900257268,0.729448998275533,decor
0.1779703900257268,0.7283983275614722,decor
0.17797839513592917,0.8243683083982133,decor
0.1818239987130708,0.9059424719050352,decor
0.1883557282939141,0.975126686742748,decor
0.1966750670311394,1.0336720001715702,decor
0.2060883174949338,1.0831027430365803,decor
0.21606681010375944,1.124742344453287,decor
0.2262141128779295,1.1597368659531346,decor
0.23623910109596796,1.1890763171170382,decor
0.2982759562121657,0.8803588128392257,decor
0.20252952674694852,0.8223961941427622,decor
0.20066195793172129,0.7835910939946544,decor
0.19007666521253522,0.7737923020671496,decor
0.1900844880249434,0.8624689357205667,decor
0.19363820276162708,0.9378437614134749,decor
0.1996738533155245,1.0017702146629797,decor
0.20736121441631752,1.0558662739029028,decor
0.2160593137215885,1.1015404298128058,decor
0.22527966436746494,1.1400155383640123,decor
0.2346559667585082,1.1723505666067027,decor
0.24391922492060258,1.199460288517348,decor
0.2528773832348086,1.2221330218149127,decor
0.2613987271337863,1.2410465187852746,decor
0.26939840932673187,1.2567821374541228,decor
0.2768275639374895,1.269837426034926,decor
0.2836645568998656,1.2806372551441787,decor
0.2899079940822554,1.2895436301685483,decor
0.29557117068826155,1.2968643114519667,decor
0.30067769805470346,1.3028603634786324,decor
0.3052580883972458,1.3077527466066403,decor
0.309347115513527,1.3117280566517455,decor
0.3129818009641703,1.3149435091054336,decor
0.31619990169536455,1.3175312562730426,decor
0.3190387972035841,1.3196021173362626,decor
0.32153469282809943,1.3212487934196708,decor
0.3237220711522739,1.3225486322655873,decor
0.3256333362816588,1.3235660001516492,decor
0.32729860635707847,1.3243543122496264,decor
0.3287456184051043,1.3249577667298902,decor
0.32999971682513674,1.3254128225561934,decor
0.3310839027152165,1.32574945607175,decor
0.33201892606240646,1.3259922271243698,decor
0.33282340674962285,1.326161181585209,decor
0.33351397351219025,1.3262726136494338,decor
0.33410541254294157,1.326339708233522,decor
0.3346108195024437,1.326373081068767,decor
0.33504175033143035,1.3263812317003454,decor
0.3354083675613321,1.3263709225040272,decor
0.3357195798388959,1.326347494997961,decor
0.3217898142073849,0.9391688200038084,decor
0.21546925005374878,0.842624198941019,decor
0.20438484077921318,0.7918101432060042,decor
0.19181956656458934,0.7767328234182214,decor
0.1916835750282323,0.8648986628148956,decor
0.1950946157981958,0.9398450659635229,decor
0.20099185657860982,1.0034130670090577,decor
0.20854723128378316,1.0572099782665456,decor
0.2655071618058555,0.8415110053639395,decor
0.1965674598148149,0.8045528338030528,decor
0.19656012707642273,0.7777585501107694,decor
0.18905882755334222,0.7713260155126395,decor
0.18912067455244896,0.8604133056556009,decor
0.19273673610740816,0.9361350283971538,decor
0.19883925733878557,1.0003538502652756,decor
0.20659515326018127,1.0546957480039236,decor
0.21536134070291352,1.1005761252449189,decor
0.22464781511887574,1.1392237984020557,decor
0.2340872252987291,1.1717028616089833,decor
0.24340988647988157,1.1989324889276776,decor
0.25242333357660895,1.2217047657013218,decor
0.2609956546797729,1.2407006630750501,decor
0.2690419635124115,1.2565042829985926,decor
0.276513470817096,1.2696155075802982,decor
0.16962813651733946,0.8060768979289021,decor
0.17346813651733947,0.8876768979289021,decor
0.17999613651733945,0.9568832979289021,decor
0.18831319251733947,1.0154476179289023,decor
0.19772526291733947,1.064894607688902,decor
0.20770340234773946,1.1065480661689022,decor
0.21785095920277947,1.1415543802996864,decor
0.22787663509479483,1.1709038450366511,decor
0.23757243819248647,1.1954498630273904,decor
0.24679571154515395,1.2159261461956115,decor
0.2554545452216501,1.2329620559544925,decor
0.2634959902370272,1.2470962259024816,decor
0.2708965852980172,1.258788612557657,decor
0.2776547865660657,1.2684311174121168,decor
0.2837849578380853,1.2763569184876853,decor
0.2893126354623248,1.2828486425510381,decor
0.16962813651733946,0.8017203770684439,decor
0.16962813651733946,0.7247398545912288,decor
0.16962813651733946,0.7124229709948744,decor
0.16962813651733946,0.7104522696194577,decor
0.1696431513849617,0.8063959638658744,decor
0.17349366179229725,0.8879475033806237,decor
0.18002865721912242,0.9571122915518671,decor
0.18834999485877357,1.015640961680351,decor
0.19776427865761642,1.0650574777839763,decor
0.20774308053077783,1.1066849451201042,decor
0.21789016081641016,1.1416691402808863,decor
0.22791454686562893,1.170999822956126,decor
0.23760850231447445,1.1955299277881108,decor
0.24682956863927255,1.215992758677344,decor
0.2554859882509203,1.2330173222802006,decor
0.26352492746493505,1.2471419445581624,decor
0.27092301068796615,1.2588263159258695,decor
0.2776787562822508,1.2684621082594991,decor
0.28380657173073803,1.2763823019193132,decor
0.2893320226083447,1.2828693539122156,decor
0.2942881379340264,1.2881623300710783,decor
0.2987125550072104,1.2924631151930845,decor
0.30264534092429707,1.2959418058638623,decor
0.3061273565806518,1.2987413814973399,decor
0.16962813651733946,0.8042632152998522,decor
0.16962813651733946,0.7251467087082542,decor
0.16962813651733946,0.7124880676535985,decor
0.16962813651733946,0.7104626850848536,decor
0.16964356800357752,0.8064048170114608,decor
0.17349437004394416,0.8879550118896276,decor
0.18002955957338246,0.9571186454544546,decor
0.1883510160159981,1.01564632640338,decor
0.19776536123017843,1.0650619969522621,decor
0.20774418148418697,1.1066887431102446,decor
0.21789124854641354,1.1416723245343692,decor
0.2279155988062711,1.1710024860623862,decor
0.23760950298827072,1.1955321493508064,decor
0.24683050807450718,1.2159946069786836,decor
0.25548686070292326,1.2330188557589294,decor
0.2635257303882868,1.2471432131170022,decor
0.2709237439151687,1.2588273620839492,decor
0.2776794213716962,1.268462968164779,decor
0.28380717145297774,1.276383006235223,decor
0.2893325605448848,1.2828699285918495,decor
0.2942886181672709,1.2881627970313054,decor
0.2987129818838773,1.2924634928999477,decor
0.3026457188777385,1.295942109839629,decor
0.3061276900001077,1.298741624758604,decor
0.3091993460508805,1.300981933594838,decor
0.3118998660474868,1.3027633298636059,decor
0.31426656389535285,1.3041694958921946,decor
0.3163345037071825,1.3052700691025803,decor
0.31813627547565315,1.3061228387389345,decor
0.31970189226430745,1.3067756220590971,decor
0.32105877786747006,1.307267863209689,decor
0.3222318202761819,1.3076319927635658,decor
0.32324347150574206,1.3078945811880125,decor
0.3241138785878461,1.30807731529961,decor
0.3248610339720984,1.3081978230111835,decor
0.3255009363571758,1.3082703683506507,decor
0.3260477551980703,1.308306435793795,decor
0.32651399391055635,1.3083152203668318,decor
0.326910648199091,1.3083040377054136,decor
0.32724735703788876,1.3082786662716668,decor
0.15880552323649078,0.8101113633846061,decor
0.16264552323649079,0.8917113633846061,decor
0.16917352323649076,0.9609177633846062,decor
0.17749057923649078,1.019482083384606,decor
0.18690264963649078,1.0689290731446062,decor
0.19688078906689077,1.1105825316246063,decor
0.20702834592193078,1.1455888457553902,decor
0.21705402181394615,1.174938310492355,decor
0.2267498249116378,1.1994843284830945,decor
0.2359730982643053,1.2199606116513153,decor
0.24463193194080146,1.2369965214101963,decor
0.2526733769561785,1.2511306913581854,decor
0.037954068707297686,0.9498452218943217,decor
0.0733444291181261,0.8341769777150292,decor
0.11049624468690786,0.8168697468900753,decor
0.1224264878151522,0.8216070736894052,decor
0.12358083147297527,0.825393241504754,decor
0.1228272965725492,0.8264916974654302,decor
0.12239099104268822,0.8265600447496808,decor
0.12228595964281085,0.826474730880348,decor
0.1322584288816925,0.9070810082997339,decor
0.14395927883151738,0.9751974453366566,decor
0.1566296587703454,1.032628382820048,decor
0.1696967192176849,1.0809378644833776,decor
0.18273609986445663,1.121478241479314,decor
0.19544118849405007,1.1554159866999894,decor
0.20759802363803148,1.1837548665923794,decor
0.21906488870611132,1.2073566410951517,decor
0.22975579499409007,1.2269594748197852,decor
0.23962717868785735,1.2431942472342044,decor
0.2486672457241363,1.25659894843871,decor
0.25688749075315365,1.2676313417810885,decor
0.26431599476151346,1.2766800663209494,decor
0.2709921721502138,1.284074342019497,decor
0.276962693958551,1.2900924292677145,decor
0.2822783609855663,1.294968982556366,decor
0.28699174009007533,1.2989014261706386,decor
0.291155410073479,1.3020554680785903,decor
0.2948206912356901,1.3045698569010131,decor
0.29803675577646654,1.3065604761535843,decor
0.3008500354062293,1.3081238599366385,decor
0.3033038584428498,1.309340204967044,decor
0.30543826182519346,1.3102759453214237,decor
0.3072899343143608,1.310985948487353,decor
0.30889225605679016,1.311515384278826,decor
0.31027540696951406,1.311901311831881,decor
0.31146652234745154,1.312174024215469,decor
0.3124898789140419,1.312358185126401,decor
0.31336709843208105,1.3124737876380297,decor
0.31411735912287947,1.3125369609921926,decor
0.31475760764422456,1.312560647915599,decor
0.3153027663643042,1.3125551718596407,decor
0.3028952031403285,0.9248271606318459,decor
0.19619249448014225,0.8285464714989415,decor
0.18523930782195697,0.777696401855396,decor
0.172644266320492,0.7626445566098169,decor
0.17031900587694962,0.755757402960497,decor
0.1687393919216714,0.7534999183693393,decor
0.16834423832943896,0.752547422439089,decor
0.16813681250780377,0.7522160834818485,decor
0.1682613079209965,0.8421271238964096,decor
0.17196357063879278,0.9185465284322589,decor
0.1781672701303536,0.9833549317790189,decor
0.18603275083205068,1.0381939266441025,decor
0.0799895023081337,0.8876717896486741,decor
0.09791660822216167,0.8301669723491789,decor
0.11645328190283602,0.8216391469035165,decor
0.12237785125484313,0.8240264602520257,decor
0.13223860592678707,0.9049963026011788,decor
0.14385904109190553,0.973426238411081,decor
0.15647360841465233,1.0311268664428932,decor
0.16950401576025959,1.0796678175770236,decor
0.18252150004939094,1.1204064097472104,decor
0.1952159053819601,1.1545135137203038,decor
0.2073704340735676,1.1829967758841304,decor
0.21884111394798705,1.2067213675757187,decor
0.2295401755089071,1.226428443318592,decor
0.2394226608654041,1.2427514952375973,decor
0.24847569549518672,1.256230789954492,decor
0.2567099467191778,1.2673260690786612,decor
0.1536318864841364,0.8313321187270305,decor
0.1574718864841364,0.9129321187270305,decor
0.16399988648413638,0.9821385187270306,decor
0.1723169424841364,1.0407028387270305,decor
0.1817290128841364,1.0901498284870306,decor
0.1917071523145364,1.1318032869670307,decor
0.2018547091695764,1.1668096010978146,decor
0.21188038506159176,1.1961590658347794,decor
0.22157618815928343,1.220705083825519,decor
0.2307994615119509,1.24118136699374,decor
0.23945829518844708,1.258217276752621,decor
0.2474997402038241,1.2723514467006098,decor
0.2549003352648141,1.2840438333557853,decor
0.26165853653286264,1.2936863382102453,decor
0.2677887078048823,1.3016121392858138,decor
0.27331638542912173,1.3081038633491664,decor
0.2782745803722594,1.3134007216980466,decor
0.28270092040788153,1.3177047234968693,decor
0.2866354695101133,1.3211860714244437,decor
0.2901190901641133,1.3239878351987926,decor
0.2931922382709872,1.326229989580829,decor
0.29589410033711155,1.3280128948812853,decor
0.2982619993053355,1.329420289904028,decor
0.3003310092292355,1.3305218597146302,decor
0.30213373045697467,1.3313754336566865,decor
0.30370018645823516,1.3320288626583245,decor
0.3050578112193721,1.3325216190696665,decor
0.3062315025227922,1.3328861570288615,decor
0.30724372164906705,1.3331490666420405,decor
0.30811462429092784,1.3333320510481919,decor
0.30886221091275556,1.333452751687746,decor
0.30950248756689136,1.3335254437664936,decor
0.3100496304060566,1.3335616209672638,decor
0.3105161489073779,1.3335704858743522,decor
0.31091304422978455,1.3335593603053244,decor
0.3112499602310691,1.3335340277587542,decor
0.029623004885274765,0.9991886956758043,decor
0.060227400157682895,0.8608585228880226,decor
0.10231412413698776,0.8374648957873645,decor
0.11681381197901983,0.8419982443404598,decor
0.1266031681793245,0.9234710484786501,decor
0.13818303311511107,0.9923313577480997,decor
0.15078033068130764,1.0503994260297003,decor
0.16381075634383874,1.0992533921664132,decor
0.2540030125682081,0.8517197305160049,decor
0.17116474887243846,0.815761638338243,decor
0.1735222226170306,0.78559374765468,decor
0.16472159216394414,0.7789663970642189,decor
0.16480350744546052,0.8679776670864483,decor
0.16843358623563862,0.9436339699940827,decor
0.17454540532359536,1.0077966243139649,decor
0.18230695772115388,1.0620904077223463,decor
0.1910760285954139,1.1079296615235683,decor
0.2003633089905838,1.1465422644196366,decor
0.20980200144232092,1.1789914856654877,decor
0.21912285887613153,1.2061957760263917,decor
0.22813375930930668,1.2289465885358077,decor
0.23670305717788226,1.2479243431514844,decor
0.2447460705507985,1.2637126626600663,decor
0.25221416469812064,1.2768110137074444,decor
0.25908597876523953,1.2876458883318231,decor
0.26536041570726576,1.29658065919986,decor
0.27105107794270955,1.3039242369600106,decor
0.2761818839532428,1.3099386515667204,decor
0.2961392160588836,0.9315006859505237,decor
0.18718298587050242,0.8458644805501032,decor
0.17954828288664182,0.7969831714050232,decor
0.16700672177359852,0.7832666344344001,decor
0.16691787710847397,0.8715414636667163,decor
0.17037335231241077,0.9465786223007899,decor
0.17631199258112,1.010221988131595,decor
0.18390557144275502,1.064081303477031,decor
0.19251448608896227,1.1095579783661862,decor
0.2016511305338046,1.1478687954361197,decor
0.21094971099471793,1.1800675241677696,decor
0.22014145353576026,1.2070645003712355,decor
0.04428338066696787,0.950410443110629,decor
0.07584182098096705,0.8534991937534735,decor
0.10735043387662736,0.839437160167119,decor
0.11730828518821157,0.8435904937441229,decor
0.14385070779153036,0.8538758989611324,decor
0.14769070779153037,0.9354758989611324,decor
0.15421870779153035,1.0046822989611324,decor
0.16253576379153037,1.0632466189611325,decor
0.17194783419153037,1.1126936087211323,decor
0.18192597362193036,1.1543470672011324,decor
0.19207353047697037,1.1893533813319166,decor
0.20209920636898573,1.2187028460688814,decor
0.2117950094666774,1.2432488640596207,decor
0.22101828281934488,1.2637251472278417,decor
0.22967711649584105,1.2807610569867227,decor
0.23771856151121806,1.2948952269347118,decor
0.24511915657220806,1.3065876135898873,decor
0.2518773578402566,1.316230118444347,decor
0.25800752911227626,1.3241559195199155,decor
0.2635352067365157,1.3306476435832684,decor
0.018866953978772097,1.007413117535349,decor
0.05397428019968241,0.8800278236705257,decor
0.09411592184871853,0.8600777440510738,decor
0.10733127087958322,0.8649213041140728,decor
0.11709100262249289,0.9463252708176096,decor
0.1286429332721076,1.0151282532458996,decor
0.14121419362141172,1.0731487110839613,decor
0.15422058323184268,1.1219632498323417,decor
0.16722859595064418,1.162935352184048,decor
0.17992429085569375,1.197241318674246,decor
0.19208787018459378,1.2258935623947125,decor
0.20357300236297746,1.249761426383953,decor
0.2142900792741732,1.269589705487672,decor
0.2241927258128384,1.2860150596493853,decor
0.2332669895371723,1.299580504825295,decor
0.2415227315098925,1.310748162675845,decor
0.24898681850072668,1.3199104421699035,decor
0.25569778362269807,1.32739981626022,decor
0.2617016789399864,1.3334973456321102,decor
0.2670488911345571,1.3384400897855253,decor
0.2717917312660788,1.3424275338281453,decor
0.2759826431395771,1.3456271476591115,decor
0.2796729027852892,1.3481791829404925,decor
0.2829117048953998,1.3502008025438381,decor
0.28574555147312763,1.3517896271222776,decor
0.28821787404733384,1.353026774150842,decor
0.2903688341165517,1.3539794562221532,decor
0.2922352574582393,1.3547031975799992,decor
0.29385066695298767,1.3552437208005008,decor
0.29524538595234384,1.355638549158137,decor
0.296446690236102,1.3559183645021538,decor
0.2974789914910571,1.3561081553732177,decor
0.2983640391926115,1.356228185563424,decor
0.299121130946541,1.3562948093170368,decor
0.2997673238875256,1.3563211558374508,decor
0.30031764174817904,1.3563177026621631,decor
0.01954922562059208,1.0215204905853883,decor
0.050442817535036155,0.8832883682191529,decor
0.09256188773314619,0.8599828274389032,decor
0.1070451423756331,0.8645429946128136,decor
0.11683266101408495,0.9460151528816974,decor
0.12841093818752436,1.0148749866647104,decor
0.14100686713626837,1.072942714293334,decor
0.15403611584784574,1.1217964456197143,decor
0.24422064964748597,0.874265036253834,decor
0.1613841749550935,0.8383054767939293,decor
0.16374096951017902,0.8081376991035301,decor
0.1549404725736044,0.8015101990421565,decor
0.1347237427268789,0.8660260908788348,decor
0.11390626487999747,0.8755697392181571,decor
0.10726142074239736,0.8728813219480253,decor
0.1066314404051116,0.8707615559969483,decor
0.11672975679450706,0.9513174781370326,decor
0.12853556261109655,1.0193860793005285,decor
0.14129324160173748,1.0767721580568366,decor
0.15443271189403457,1.1250400178400726,decor
0.16753197603381656,1.1655421198441314,decor
0.1802864346327936,1.19944493598199,decor
0.1924838370874384,1.227752151355211,decor
0.20398391778881536,1.251325388324263,decor
0.21470191586374782,1.2709026365199019,decor
0.22459530415526596,1.2871145775631978,decor
0.23365316184478824,1.3004989919183385,decor
0.2418877174550878,1.3115134298126274,decor
0.1474935693005926,0.875412299184339,decor
0.1513335693005926,0.957012299184339,decor
0.15786156930059259,1.0262186991843392,decor
0.1661786253005926,1.084783019184339,decor
0.1755906957005926,1.1342300089443391,decor
0.1855688351309926,1.1758834674243392,decor
0.1957163919860326,1.2108897815551232,decor
0.20574206787804797,1.240239246292088,decor
0.21543787097573963,1.2647852642828274,decor
0.22466114432840711,1.2852615474510483,decor
0.23331997800490328,1.3022974572099293,decor
0.2413614230202803,1.3164316271579184,decor
0.2487620180812703,1.328124013813094,decor
0.25552021934931884,1.3377665186675536,decor
0.2616503906213385,1.3456923197431223,decor
0.26717806824557794,1.352184043806475,decor
0.02250981548783433,1.0289495177585555,decor
0.05761714170874464,0.9015642238937323,decor
0.09775878335778077,0.8816141442742805,decor
0.11097413238864545,0.8864577043372794,decor
0.1474935693005926,0.7965395640088095,decor
0.1474935693005926,0.7821526615562544,decor
0.1474935693005926,0.7798507571638456,decor
0.1474935693005926,0.7794824524610601,decor
0.14747532944864514,0.8754277329052177,decor
0.12252590856277466,0.8965314994369844,decor
0.1120490450873412,0.895435961270223,decor
0.11023851231561252,0.8927852642741857,decor
0.1203616894669534,0.973269521790108,decor
0.13218576034623003,1.0412762135925882,decor
0.1449564882657144,1.0986089387895253,decor
0.15810491600515356,1.1468309260901426,decor
0.05408699564599588,0.9586850068456648,decor
0.08220135057772855,0.8933687829292735,decor
0.10480643978233684,0.8854655153019659,decor
0.11138230720635847,0.8889259669410181,decor
0.12117954323076076,0.9699433672612856,decor
0.1327478898643134,1.038416268092537,decor
0.14531990053608318,1.0961554999337584,decor
0.1583156788807364,1.1447309665719259,decor
0.1713051091392183,1.1855002820805822,decor
0.18397689747927415,1.2196346230526007,decor
0.1961132912072024,1.2481419413452142,decor
0.20756951860764591,1.2718877061448184,decor
0.2182571424900071,1.2916133571284645,decor
0.2281306488293599,1.3079526555092689,decor
0.237176701153042,1.3214461188793787,decor
0.2454055841629762,1.332553720651025,decor
0.2528444387922861,1.3416660268365264,decor
0.25953195747461955,1.3491139329090305,decor
0.26551426459750316,1.3551771523233658,decor
0.27084175442852765,1.3600915965406353,decor
0.27556669855358923,1.3640557745320734,decor
0.27974146817954915,1.3672363280597932,decor
0.2834172445027238,1.369772807773317,decor
0.2866431135659632,1.3717817844768847,decor
0.28946546133785944,1.3733603799123881,decor
0.2919276007613914,1.3745892921216902,decor
0.29406957575976567,1.3755353819226555,decor
0.2959280981004223,1.3762538792535413,decor
0.29234403239999474,0.9876472558889033,decor
0.18407178771296026,0.8934498091992791,decor
0.17393733934292063,0.8426916383751403,decor
0.16124521876766773,0.8278747208011367,decor
0.16112096821227836,0.916055291579934,decor
0.16454257807134928,0.9910137467641273,decor
0.1704492846589273,1.0545915692763288,decor
0.1780130981588567,1.108396450148197,decor
0.2350312022417332,0.8927035729188136,decor
0.1660844810050744,0.8557619894453096,decor
0.16608284581799204,0.8289698618901372,decor
0.15858129538060617,0.8225393261282545,decor
0.15864321754636074,0.9116267630434667,decor
0.16225934886386062,0.9873486075347668,decor
0.16836193426338752,1.0515675300996719,decor
0.1761178887555816,1.1059095108638601,decor
0.1848841293045141,1.1517899563337324,decor
0.1941706515899016,1.1904376853611665,decor
0.20361010469357835,1.22291679414307,decor
0.21293280418297972,1.250146458483541,decor
0.16987755398086882,0.8838280770484508,decor
0.17371755398086883,0.9654280770484508,decor
0.1802455539808688,1.0346344770484508,decor
0.18856260998086882,1.093198797048451,decor
0.19797468038086882,1.1426457868084507,decor
0.2079528198112688,1.1842992452884509,decor
0.21810037666630883,1.219305559419235,decor
0.2281260525583242,1.2486550241561998,decor
0.23782185565601582,1.273201042146939,decor
0.2470451290086833,1.29367732531516,decor
0.2557039626851795,1.3107132350740411,decor
0.26374540770055654,1.3248474050220302,decor
0.30616278775551786,0.9675183577292287,decor
0.19974804750528927,0.8927879051932462,decor
0.19478573183274847,0.847184764119551,decor
0.18276119968299492,0.8349498081870036,decor
0.18271352207321812,0.9233662026881356,decor
0.18620965188495311,0.9985220451184889,decor
0.192187595922142,1.0622646659918198,decor
0.19981855318868577,1.1162067759726635,decor
0.20846255126448174,1.161752331165719,decor
0.21763177183663052,1.2001202931567843,decor
0.22696032780259962,1.2323662920263037,decor
0.2361794403284541,1.2594022488267567,decor
0.24509712424744853,1.2820140476061073,decor
0.2535816275297679,1.3008773692117956,decor
0.26154798818396674,1.3165718124453378,decor
0.26894717246937755,1.329593434767681,decor
0.27575734400487045,1.3403658463702561,decor
0.2819768862741424,1.349249989371025,decor
0.28761886292305433,1.356552729230908,decor
0.29270665266902485,1.3625343790458522,decor
0.29727053994569747,1.3674152697987156,decor
0.3013450797609838,1.3713814714475827,decor
0.3049670866699318,1.3745897612565083,decor
0.30817412413489464,1.377171927317737,decor
0.3110033926225622,1.3792384869711831,decor
0.3134909332232175,1.3808818919371055,decor
0.3156710789324114,1.3821792845341134,decor
0.3175760984891065,1.3831948624132022,decor
0.3192359882274609,1.3839819028281597,decor
0.32067837612166045,1.38458449159134,decor
0.32192850938225726,1.3850389965242749,decor
0.323009302851082,1.3853753203868457,decor
0.3239414302540858,1.3856179639312778,decor
0.3247434442884163,1.3857869258479252,decor
0.32543191469426314,1.3858984629157018,decor
0.32602157602194404,1.3859657306070785,decor
0.3265254788581279,1.3859993216916413,decor
0.32695513991226666,1.3860077180000723,decor
0.32732068766062183,1.3859976684200732,decor
0.32763100126352374,1.3859745043671396,decor
0.31369553653770343,0.9987991158984264,decor
0.2073767474753368,0.9022538018372219,decor
0.19629187789755453,0.8514400413063176,decor
0.18372675538556865,0.8363626726886771,decor
0.18359075900047273,0.9245285152864552,decor
0.1870017957770523,0.9994749213499704,decor
0.19289903327968558,1.0630429250328952,decor
0.20045440530424083,1.1168398386632759,decor
0.20902834807032802,1.1622650003681172,decor
0.2181332058896958,1.2005334301065889,decor
0.22740307222569728,1.232697401071515,decor
0.23656901744989556,1.2596659817382623,decor
0.24543881411713403,1.2822226374960295,decor
0.2538804075145974,1.301041003023442,decor
0.26180849652353777,1.3166989499858444,decor
0.26917369005963315,1.3296910813435283,decor
0.2759537898196216,1.340439785256116,decor
0.2821468227721153,1.3493049795914163,decor
0.28776550855514693,1.3565926734583216,decor
0.29283289922540007,1.36256246581387,decor
0.29737897298933713,1.3674340936892757,decor
0.30143800080369987,1.3713931344328132,decor
0.3050465360756497,1.3745959579522458,decor
0.30824190399758433,1.3771740165328852,decor
0.31413976453400316,0.9916458335290611,decor
0.20530719421246957,0.9006525133476122,decor
0.1961539501098939,0.8505176482204657,decor
0.18348917448967925,0.8361054371232809,decor
0.19454376703376375,0.8109856573714069,decor
0.20193576703376376,0.8173216573714069,decor
0.20260104703376375,0.8207642173714069,decor
0.20346517183376375,0.821763404571407,decor
0.20361407100176374,0.911829886299407,decor
0.20734329456368375,0.9883804398014869,decor
0.21357515673139896,1.053299241335778,decor
0.22146899163532852,1.108230948153217,decor
0.2303760195763662,1.154607145551883,decor
0.23980204122219487,1.1936706322231074,decor
0.24937669908799823,1.226497555027815,decor
0.25882823518611936,1.2540174530971844,decor
0.26796283679229715,1.2770313050122235,decor
0.27664780223414975,1.2962276950757596,decor
0.284797878462266,1.3121972280120913,decor
0.292364224573618,1.3254453279588487,decor
0.29932554276613754,1.3364035590691383,decor
0.3056809924741907,1.3454396027851834,decor
0.3114445664746777,1.3528660219555,decor
0.31664066114190437,1.3589479352902494,decor
0.32130061814243693,1.3639097178380974,decor
0.3254600528948036,1.367940834723747,decor
0.3291568171097412,1.3712009066864541,decor
0.33242946957094643,1.373824097286158,decor
0.33884767482931666,0.9882531656106147,decor
0.22992508317140897,0.8973848753756606,decor
