x,y,type
0.015241820796234415,0.9910303520923829,decor
0.015335716608928442,0.9910697362156994,decor
0.015344255899404982,0.9910999967597486,decor
0.02447956424725893,1.0649960777722316,decor
0.0352004195834341,1.127442334298928,decor
0.04681099688025086,1.180092818133173,decor
0.0587860069359149,1.2243813063004083,decor
0.07073630500991876,1.261547520840332,decor
0.08238070695441897,1.2926607912763068,decor
0.09352297942468316,1.3186412950691055,decor
0.10403313117611968,1.3402790323941738,decor
-0.057710678193560155,1.088326447269467,decor
-0.024551767935072327,0.9956958023870051,decor
0.00616398178606533,0.9829436098723157,decor
0.015622701784112111,0.9872027499549456,decor
0.024560353377067877,1.0616722801527607,decor
0.03513613843899288,1.1246138747571854,decor
0.04664321952580612,1.1776911987684693,decor
0.05854733141004873,1.2223466409345882,decor
0.0704520441982997,1.2598276023004193,decor
0.08207028852294629,1.2912102309498459,decor
0.09320110134487293,1.3174207355288727,decor
0.10371071242667165,1.3392544319081683,decor
0.1135172297013724,1.3573926893872978,decor
0.12257829968403319,1.3724179475535696,decor
0.13088121949594575,1.3848269741955943,decor
0.1384350624017524,1.3950425300488387,decor
0.14526445110581784,1.4034235988078643,decor
0.1514046742546345,1.4102743317048734,decor
0.156897893247009,1.4158518457413785,decor
0.16179022995198755,1.420373003912713,decor
0.1661295624780727,1.424020294890148,decor
0.16996388676434246,1.4269469189199242,decor
0.1733401273688628,1.4292811763737834,decor
0.1763033021808595,1.4311302455853827,decor
0.17889596353952064,1.4325834274227625,decor
0.18115785296787779,1.4337149255301886,decor
0.18312571890627838,1.4345862233443667,decor
0.18483325686648605,1.435248111848882,decor
0.18631113967284318,1.4357424155593117,decor
0.1875871122066639,1.4361034584009227,decor
0.18868613057407596,1.436359305914939,decor
0.18963053008693687,1.4365328155671566,decor
0.19044021005895734,1.436642522791027,decor
0.1911328263241296,1.4367033867324361,decor
0.19172398470718233,1.436727416432027,decor
0.1922274305207608,1.4367241953413572,decor
0.19265523061867573,1.4367013195817444,decor
0.19301794567151886,1.4366647631821574,decor
0.19332479121045204,1.4366191816403944,decor
0.19358378665687476,1.4365681635083385,decor
0.19380189206105186,1.436514438278234,decor
0.19398513264539818,1.4364600476164784,decor
0.19413871151562234,1.436406485930612,decor
0.19426711108787825,1.436354815342817,decor
0.19437418390078393,1.4363057593603006,decor
0.1944632335524531,1.4362597788626457,decor
0.19453708653646573,1.4362171334535723,decor
0.1945981557565135,1.4361779307364992,decor
0.19464849648487115,1.4361421656581852,decor
0.19468985550084267,1.436109751712484,decor
0.19472371410659034,1.4360805454979992,decor
0.19475132567289655,1.436054365871457,decor
0.1803125543676764,1.081798933012653,decor
0.08328684886299417,0.9930235485871826,decor
0.06425037445023085,0.9679811249323887,decor
0.06777037445023085,1.0427811249323888,decor
0.07375437445023085,1.1062203249323888,decor
0.08137834245023086,1.1599042849323888,decor
0.09000607365023086,1.2052306922123888,decor
0.09915270146143085,1.2434130291523888,decor
0.10845462857855086,1.2755021504389408,decor
0.11764483147956495,1.3024058264478253,decor
0.12653265098578229,1.3249063429393364,decor
0.1349873182257275,1.3436762691768722,decor
0.14292458242918232,1.3592925197891799,decor
0.15029590702661125,1.3722488422415031,decor
0.15707978583251875,1.3829668633420806,decor
0.16327480366156324,1.3918058261253354,decor
0.16889412732758124,1.3990711437779402,decor
0.17396116514980076,1.4050218908360135,decor
0.17850617718101025,1.4098773443224868,decor
0.18256365554699727,1.413822679304741,decor
0.1861703255573764,1.4170139149050174,decor
0.18936364449020968,1.4195821983648371,decor
0.19218069692151077,1.4216375065483708,decor
0.19465740381545807,1.4232718364071224,decor
0.19682797786966333,1.424561948511303,decor
0.19872457029990503,1.4255717208376888,decor
0.2003770647586659,1.4263541636179067,decor
0.20181298275982137,1.4269531402027416,decor
0.20305747212419692,1.4274048335798049,decor
0.20413335581899866,1.4277389933757338,decor
0.20506122335141727,1.4279799938544813,decor
0.205859550773123,1.42814772956012,decor
0.20654483850979843,1.4282583718130444,decor
0.20713175877608955,1.4283250062185635,decor
0.06425037445023085,0.9677161459381767,decor
0.06425037445023085,0.8940187282933149,decor
0.06425037445023085,0.8822271414701369,decor
0.06425037445023085,0.8803404875784285,decor
0.06426474895607244,0.9682865831815225,decor
0.06779481111016156,1.0430401894639187,decor
0.07378550819243315,1.1064395523177921,decor
0.08141357522651893,1.1600893828602934,decor
-0.0051451324557667405,1.033552477855074,decor
0.010442721309133145,0.9858058559870001,decor
0.02597441374781237,0.9788868055419508,decor
0.030879705351261028,0.9809369037049361,decor
0.0399235368670084,1.0551283636530129,decor
0.05057845205331673,1.1178293513482482,decor
0.062143169469488224,1.1706989942817458,decor
0.0740879649905739,1.215175602078572,decor
0.15662918947011067,0.987185572987962,decor
0.08041079765280937,0.9539286843708951,decor
0.08253162761262585,0.9261302492303007,decor
0.07442994127928694,0.9200100405861104,decor
0.07450416288107739,1.0015985205648898,decor
0.07783079044175045,1.0709457596827807,decor
0.0834323134330382,1.1297578478305612,decor
0.090546091501544,1.1795240618365233,decor
0.0985834514200124,1.2215407926188504,decor
0.10709587658200362,1.2569335193870899,decor
0.11574714704042575,1.2866768401336137,decor
0.12429045975994552,1.3116126119498221,decor
0.13254970644418565,1.3324662854848186,decor
0.14040421306718964,1.349861538122196,decor
0.1477763538022381,1.3643333225990464,decor
0.15462154480610332,1.3763394537749676,decor
0.16092020240642557,1.3862708576343459,decor
0.16667131752107467,1.3944606046108046,decor
0.1718873552475847,1.4011918449362084,decor
0.17659023692813441,1.4067047577037415,decor
0.18080820286730298,1.4112026182889221,decor
0.1845733883390035,1.4148570811487593,decor
0.18791997450434242,1.4178127671607528,decor
0.19088280018536025,1.4201912368243337,decor
-0.05087776949464895,1.1159528074676963,decor
-0.020127891797925096,0.9934154219828341,decor
0.017881803967483872,0.9735296690464109,decor
0.0306540388840357,0.9778970334264419,decor
0.0396101255587271,1.0525535005749818,decor
0.050209057918156386,1.115653254184253,decor
0.06174214056804212,1.1688640874577563,decor
0.07367369415138512,1.2136319724342386,decor
0.08560623009628598,1.2512074125209152,decor
0.09725190325291877,1.2826692351567939,decor
0.10840919834149178,1.3089459574710256,decor
0.11894396805934812,1.3308348796345797,decor
0.12877407920606815,1.3490190726848863,decor
0.13785704140279245,1.3640824323317782,decor
0.1461800936558838,1.3765229695437673,decor
0.15375230955949098,1.3867645040838346,decor
0.16059835445915976,1.3951669198067473,decor
0.1667535892527948,1.4020351313752362,decor
0.07258436158616607,0.9563926129106991,decor
0.07610436158616607,1.0311926129106992,decor
0.08208836158616607,1.094631812910699,decor
0.08971232958616608,1.1483157729106992,decor
0.09834006078616608,1.1936421801906991,decor
0.10748668859736607,1.2318245171306992,decor
0.11678861571448608,1.2639136384172511,decor
0.12597881861550017,1.2908173144261357,decor
0.1348666381217175,1.3133178309176468,decor
0.1433213053616627,1.3320877571551826,decor
0.15125856956511755,1.3477040077674902,decor
0.15862989416254647,1.3606603302198135,decor
0.07258436158616607,0.9471554476801575,decor
0.07258436158616607,0.8809946664738124,decor
0.07258436158616607,0.8704089414807973,decor
0.07258436158616607,0.8687152254819148,decor
0.0725972660890147,0.9566668335962325,decor
0.07612629924100874,1.0314251843132887,decor
0.08211631144888593,1.0948286210967064,decor
0.08974395929691824,1.1484819418742966,decor
0.003193055597781172,1.0219589727561635,decor
0.018778846828668337,0.9742172116993728,decor
0.03430886294961137,0.9672987562499828,decor
0.039213664590641364,0.969348599758934,decor
0.048257508613899464,1.0435400296115198,decor
0.05891243322777228,1.1062409912252873,decor
0.07047715761411488,1.1591106116124348,decor
0.08242195815799198,1.2035871999660566,decor
0.09435410215443239,1.24091450804488,decor
0.10598951687455968,1.272165434152022,decor
0.11712965643095355,1.298263304754288,decor
0.127642689877979,1.320000889183958,decor
0.1374482716851374,1.3380573146112966,decor
0.14650527323831558,1.3530130529522482,decor
0.15480195409215514,1.36536315047993,decor
0.162348136719026,1.3755288661443057,decor
0.1691690205784413,1.3838678771539503,decor
0.17530033229933006,1.3906832011577714,decor
0.18078456022223835,1.3962309740921843,decor
0.18566806487408688,1.4007272119695187,decor
0.18999889334325154,1.4043536739791787,decor
0.1938251560224279,1.4072629335486233,decor
0.1971938496825056,1.4095827536754841,decor
0.20015003209864607,1.4114198530369126,decor
0.2027362711268226,1.4128631401974814,decor
0.2049923057871954,1.4139864847228378,decor
0.20695486902952656,1.414851086182976,decor
0.20865763184391353,1.4155074948944,decor
0.21013123658459945,1.4159973317865349,decor
0.21140339408986789,1.4163547489552222,decor
0.21249902465609352,1.4166076672483956,decor
0.21344042736911223,1.416778822574944,decor
0.21424746588824012,1.4168866484939895,decor
0.2149377616662606,1.416946018984413,decor
0.21552688789719499,1.4169688720701519,decor
0.21602855931691878,1.4169647321437928,decor
0.21645481442662962,1.4169411463495987,decor
0.21681618783811607,1.4169040482201452,decor
0.21712187131270141,1.4168580598736502,decor
0.21737986273223914,1.416806742440146,decor
0.21759710274150607,1.416752802964886,decor
0.21777959917037254,1.4166982648105444,decor
0.21793253960873538,1.4166446075221992,decor
0.21806039268981,1.4165928812095714,decor
0.21816699875621828,1.416543799720595,decor
0.21825565065310626,1.4164978162123083,decor
0.21832916542512962,1.4164551841543893,decor
0.2183899476990327,1.4164160063142772,decor
0.2184400455182458,1.4163802738592257,decor
0.21848119936637495,1.4163478973596637,decor
0.21851488507730218,1.4163187311811107,decor
0.2185423512844482,1.4162925925009033,decor
0.21856465201331407,1.4162692759744415,decor
0.21858267497179157,1.4162485648977943,decor
0.21859716604343152,1.416230239564305,decor
0.21860875044098593,1.4162140833879735,decor
0.2186179509318539,1.4161998872621895,decor
0.21862520350406037,1.4161874525356384,decor
0.2186308708013738,1.4161765929151817,decor
0.21863525361927197,1.416167135545901,decor
0.21863860071971417,1.4161589214692967,decor
0.21864111719202584,1.416151805620165,decor
0.2186429715595255,1.4161456564895107,decor
0.21864430180667405,1.4161403555537544,decor
0.21864522047932006,1.4161357965484758,decor
0.21864581899085805,1.4161318846470832,decor
0.2186461712496096,1.4161285355904378,decor
0.21864633670728262,1.4161256748019393,decor
0.21864636291476475,1.4161232365134084,decor
0.21864628765958333,1.416121162919858,decor
0.08231950525127685,0.9418695139480907,decor
0.08583950525127684,1.0166695139480908,decor
0.09182350525127685,1.0801087139480907,decor
0.09944747325127685,1.1337926739480908,decor
0.012965077251276838,1.0073920417880908,decor
0.02853276241287684,0.9596929516328907,decor
0.04404806288554884,0.9527797193859148,decor
0.048948563364297,0.9548273274002945,decor
0.057992517185432135,1.0290184930579431,decor
0.06864752455970294,1.091719225714099,decor
0.08021231013407935,1.1445886481768608,decor
0.09215715477080978,1.1890650658472333,decor
-0.002863808338593593,1.0178751947553946,decor
0.022641365523403734,0.9583586016000274,decor
0.04321671451619869,0.951131141094106,decor
0.04921092404629725,0.9542734300511462,decor
0.058193367871166406,1.028537185883887,decor
0.06879899535561482,1.091302080588722,decor
0.08032437450558938,1.1442280159884537,decor
0.09223798419905702,1.1887540459122268,decor
0.10414559363545543,1.226124626959695,decor
0.11576188489829281,1.2574133164725874,decor
0.12688728005222027,1.2835440509080323,decor
0.13738909531047644,1.3053101593720031,decor
0.147186282618553,1.3233912789560485,decor
0.15623713661377986,1.3383683431101636,decor
0.16452944507588735,1.3507368134813527,decor
0.17207264608352624,1.3609183209583788,decor
0.17889162723910035,1.3692708742735458,decor
0.185021863353945,1.3760977853452143,decor
0.19050564049442972,1.381655450311539,decor
0.19538915766249473,1.3861601144472957,decor
0.19972033382078025,1.3897937382759662,decor
0.20354717850846976,1.392709071484005,decor
0.20691660982132737,1.39503403092333,decor
0.20987362481482938,1.396875469194242,decor
0.21246074509014254,1.3983224111247772,decor
0.21471767500138014,1.3994488269547194,decor
0.2166811220591298,1.400316003213721,decor
0.21838473910857706,1.4009745651515622,decor
0.2198591560781209,1.4014661981167493,decor
0.22113207582084066,1.401825109458377,decor
0.22222841405581753,1.4020792673090514,decor
0.22317046786957484,1.4022514479527257,decor
0.22397810083701553,1.4023601193472985,decor
0.22466893571512306,1.4024201847139879,decor
0.22525854797618197,1.4024436068805493,decor
0.22576065528474457,1.4024399312316844,decor
0.21440304958566295,1.0470211131048548,decor
0.11658942136501288,0.9587676192726545,decor
0.1065504873250943,0.9121552374155574,decor
0.0950048605110949,0.8983581429194752,decor
0.09488160238097758,0.9791774343633749,decor
0.09800960462813382,1.0478787624158943,decor
0.10341645966031743,1.1061497711706494,decor
0.11034312678786368,1.155463854410904,decor
0.11820335717588817,1.1971037584800186,decor
0.1265501491684736,1.232183267723245,decor
0.13504810273190024,1.261666978900284,decor
0.14345071170789447,1.28638821525823,decor
0.1515817787918074,1.3070651618034443,decor
0.15932026367494195,1.3243153236835203,decor
0.16658798230080935,1.3386684218862592,decor
0.1733396670609062,1.3505778466135525,decor
0.1795549760960803,1.3604307902413482,decor
0.18523210652109007,1.3685571799635672,decor
0.19038272297123715,1.3752375260104532,decor
0.19502796079573761,1.3807097954923004,decor
0.19919530372583688,1.3851754150388906,decor
0.20291616999828488,1.3888044979362881,decor
0.20622406964576157,1.391740383748178,decor
0.20915321977859236,1.3941035707023857,decor
0.21173752486966682,1.3959951136081488,decor
0.21400984591331063,1.3974995528744043,decor
0.2160014963710581,1.398687433408976,decor
0.21774191448152633,1.399617465845052,decor
0.21481557039788857,1.0442588488032263,decor
0.11575410923872305,0.9582119312514423,decor
0.10652019149809835,0.9118046911376311,decor
0.09491125192732493,0.898266134897754,decor
0.09479835476390425,0.9791029718882627,decor
0.09793586565461701,1.0478187992167318,decor
0.10335138300486163,1.106101752010302,decor
0.11028589086431237,1.155425641190827,decor
0.009508189290772545,1.014644130632491,decor
0.02595584172123195,0.9604933269477428,decor
0.04332458116535834,0.9523631101961039,decor
0.04891218540960973,0.9545692725828924,decor
0.05795127373125186,1.028800601581339,decor
0.06860375196458554,1.0915356676971526,decor
0.10174177503440396,0.9426724937938135,decor
0.10526177503440395,1.0174724937938135,decor
0.11124577503440396,1.0809116937938135,decor
0.11886974303440397,1.1345956537938136,decor
0.12749747423440397,1.1799220610738135,decor
0.13664410204560395,1.2181043980138135,decor
0.14594602916272398,1.2501935193003657,decor
0.15513623206373806,1.27709719530925,decor
0.1640240515699554,1.2995977118007611,decor
0.1724787188099006,1.318367638038297,decor
0.18041598301335543,1.3339838886506046,decor
0.18778730761078435,1.3469402111029278,decor
0.19457118641669185,1.3576582322035056,decor
0.20076620424573635,1.3664971949867604,decor
0.20638552791175435,1.3737625126393649,decor
0.21145256573397386,1.379713259697438,decor
0.21599757776518336,1.3845687131839115,decor
0.22005505613117038,1.3885140481661655,decor
0.2236617261415495,1.3917052837664423,decor
0.22685504507438278,1.394273567226262,decor
0.22967209750568388,1.3963288754097953,decor
0.23214880439963118,1.397963205268547,decor
0.23431937845383644,1.399253317372728,decor
0.23621597088407814,1.4002630896991133,decor
0.23433601251043681,1.0447775277320008,decor
0.13508204891569148,0.9589722036827469,decor
0.12594465272111222,0.9125728953762923,decor
0.11432345582449178,0.8990613383721525,decor
0.11421175748911216,0.9798997444537982,decor
0.11735035014730533,1.0486168575566122,decor
0.12276683843088207,1.1069008599876762,decor
0.12970221356916486,1.1562256025227378,decor
0.13757027213810769,1.1978742186720086,decor
0.14592406656767995,1.2329608200561313,decor
0.15442825588818127,1.2624502794554526,decor
0.16283639518658022,1.2871761523720555,decor
0.17097234850688348,1.307856818779232,decor
0.17871513548542828,1.3251099470925203,decor
0.1859866295497229,1.3394653946796733,decor
0.19274161740785944,1.3513766653661814,decor
0.19895980791473586,1.361231045935388,decor
0.20463944506834908,1.3693585417989387,decor
0.2097922364834623,1.3760397277968122,decor
0.2144393566262235,1.3815126242384,decor
0.218608324605234,1.3859787014080394,decor
0.22233059047417852,1.3896081082830722,decor
0.2256396927377827,1.3925442134920925,decor
0.22856987387020702,1.3949075388292154,decor
0.23398337281894604,1.0415042102996188,decor
0.1342184159883481,0.9580949211791877,decor
0.12582855855921712,0.9121378030143288,decor
0.11421904408742627,0.8989267317231886,decor
0.11411762324664793,0.9797895052716614,decor
0.11726592647392525,1.0485269196214946,decor
0.1226914807911043,1.1068277896897616,decor
0.12963523676343716,1.1561665070751013,decor
0.1375109780353337,1.1978266666137467,decor
0.14587176449799155,1.2329227725707197,decor
0.15438227722952969,1.2624200311756402,decor
0.16279610339553388,1.287152280480561,decor
0.1709371456088343,1.3078381393431038,decor
0.17868446584464137,1.325095477687733,decor
0.1859599815788625,1.3394543224712356,decor
0.1927185237442906,1.351368319907844,decor
0.19893984448236884,1.3612248760423438,decor
0.20462222935511531,1.3693540959271457,decor
0.2097774252923419,1.3760366374343174,decor
0.21442664349927135,1.3815105898779243,decor
0.21859743707290566,1.385977480726713,decor
0.22232128724444639,1.389607506205238,decor
0.22563176090939702,1.3925440738551225,decor
0.22856312623060038,1.3949077374109264,decor
0.2339844405677661,1.0415025035729317,decor
0.13421777794255274,0.958094789179476,decor
0.12582861730616715,0.9121376054424912,decor
0.11421897995526924,0.8989266995801546,decor
0.11411756744859308,0.9797894805153688,decor
0.11726587805532693,1.048526900810568,decor
0.12269143888285866,1.106827775637218,decor
0.12963520057932662,1.156166496806769,decor
0.13751094686810644,1.1978266593330287,decor
0.1458717377146197,1.2329227676287984,decor
0.15438225426598673,1.262420028046342,decor
0.16279608375135046,1.2871522787391996,decor
0.17093712884162393,1.3078381386487137,decor
0.17868445156473692,1.3250954777681898,decor
0.18595996944416204,1.33945432311082,decor
0.19271851345537858,1.3513683209368788,decor
0.22717009587131604,1.0217334442976025,decor
0.12970459304992807,0.95157848533232,decor
0.11523527649267182,0.9536614740508259,decor
0.11875527649267181,1.028461474050826,decor
0.12473927649267182,1.091900674050826,decor
0.1323632444926718,1.145584634050826,decor
0.04588084849267181,1.019184001890826,decor
0.06144853365427181,0.9714849117356259,decor
0.07696383412694381,0.96457167948865,decor
0.08186433460569198,0.9666192875030297,decor
0.0909082884268271,1.0408104531606783,decor
0.10156329580109791,1.1035111858168343,decor
0.11312808137547432,1.156380608279596,decor
0.12507292601220477,1.2008570259499685,decor
0.13700510066024052,1.2381841871843156,decor
0.1486405355604448,1.2694349872475894,decor
0.1597806872281494,1.2955327499053642,decor
0.17029372665200926,1.3172702420977642,decor
0.18009930984998618,1.33532658888435,decor
0.18915630943973,1.3502822603250288,decor
0.19745298594863936,1.3626323010660162,decor
0.20499916261085183,1.3727979686354987,decor
0.21182003947651176,1.3811369390030706,decor
0.21795134362702556,1.3879522287408803,decor
0.22343556374447468,1.3934999728519981,decor
0.22831906060875112,1.39799618654175,decor
-5.549919317526242e-4,1.0967843811455276,decor
0.03198526696316453,0.9778767518740427,decor
0.06940930235273401,0.959201332980147,decor
0.08174971834306079,0.9637002689630909,decor
0.08304807818556073,0.9675283305571137,decor
0.08231245413961479,0.9686691268715737,decor
0.08186872228866598,0.9687509085301873,decor
0.0817587126872367,0.9686668421693642,decor
0.09090041198279349,1.0425550995038009,decor
0.10162638667739424,1.1049944502662497,decor
0.11324103919830282,1.1576388594265472,decor
0.12521927020748702,1.201922021111964,decor
0.029804332999739017,1.0299351129586838,decor
0.05543794167804222,0.9701525576071801,decor
0.07610812780509381,0.962896125425859,decor
0.0821288373976476,0.9660538531551903,decor
0.09111049842607581,1.0403192538533366,decor
0.10171552632816563,1.103085578005624,decor
0.11324045301103348,1.1560127524189845,decor
0.1251537276680056,1.200539853603026,decor
0.13706109517379353,1.2379113586231827,decor
0.14867721775451953,1.2692008431900843,decor
0.15980250133081272,1.2953322601687216,decor
0.1703042490498074,1.3170989532575117,decor
0.1801014023345045,1.3351805724742234,decor
0.1891522473951655,1.3501580626770404,decor
0.19744456530484,1.3625268955470085,decor
0.20498778884286206,1.3727087107700944,decor
0.2118068014591043,1.3810615247681965,decor
0.21793707474283422,1.3878886561619335,decor
0.22342089228975415,1.3934465069152608,decor
0.22830445123476922,1.3979513273537123,decor
0.23263566915557005,1.4015850823685954,decor
0.23646255458884607,1.4045005254144138,decor
0.23983202492896344,1.4068255765860287,decor
0.24278907676492784,1.4086670912682968,decor
0.24814377927272524,1.0533468102538055,decor
0.14785089521249808,0.969462165462355,decor
0.139407127279926,0.9232537008567477,decor
0.1277353223802418,0.9099682896889333,decor
0.1276325881226306,0.9908222655077144,decor
0.13077942303641232,1.0595522543239828,decor
0.13620343226577752,1.1178468714212597,decor
0.143145624794629,1.1671803355847703,decor
0.1510198270106932,1.2088360924226003,decor
0.15937912916786096,1.2439285176461132,decor
0.16788823301039407,1.2734227069998125,decor
0.1763007388506952,1.2981524037967558,decor
0.18444055668682888,1.3188361458405453,decor
0.1921867515292941,1.336091733864321,decor
0.19946124066634058,1.350449135890832,decor
0.2062188525138905,1.3623619480478844,decor
0.21243933507059,1.372217533907477,decor
0.21812096867816833,1.3803459625858623,decor
0.22327549439174532,1.387027861618187,decor
0.22792411720957872,1.3925012947671198,decor
0.23209438393069445,1.3969677680309995,decor
0.23581776957419798,1.4005974596364525,decor
0.23912783503539414,1.4035337620753474,decor
0.24205884277496664,1.4058972165299601,decor
0.24464473753178778,1.4077889125067982,decor
0.2469184159141593,1.4092934182968377,decor
0.24891122277077665,1.4104813010830766,decor
0.2506526239103509,1.4114112891771147,decor
0.2521700144027506,1.4121321230114643,decor
0.25348862967466435,1.4126841361509652,decor
0.1304974186201724,0.9566410405598654,decor
0.10761741862017239,0.9760010405598655,decor
0.09800781862017238,0.9749978405598655,decor
0.09634673062017238,0.9725669285598655,decor
0.10562636934017239,1.0463440728798654,decor
0.11646514802497239,1.1086834600030655,decor
0.1281716853919804,1.1612383879103936,decor
0.14022443927023032,1.205441815136942,decor
0.1522374171558047,1.242532618124378,decor
0.16393208047804037,1.273579281548276,decor
0.17511441083889656,1.2995011589256997,decor
0.1856562667407213,1.3210874614820756,decor
0.19548029635952738,1.339014144418922,decor
0.2045477888529864,1.3538588637304894,decor
0.21284894624488926,1.3661141754455832,decor
0.22039514249661044,1.376199144107737,decor
0.22721280805705957,1.3844695196204986,decor
0.23333863880395184,1.3912266321839282,decor
0.2388158794413474,1.3967251446329674,decor
0.24369147448109527,1.4011797905891552,decor
0.24801391610312842,1.4047712158503247,decor
0.2518316484923034,1.4076510296574374,decor
0.2551919135753866,1.4099461620979166,decor
0.2581399441936265,1.4117626140690003,decor
0.2607184282979738,1.4131886770196918,decor
0.2629671823046966,1.4142976911636058,decor
0.26492298377616763,1.4151504030256636,decor
0.2666195235014003,1.4157969760495541,decor
0.2680874451888036,1.4162787015308518,decor
0.2693544476423484,1.4166294513224584,decor
0.2704454297195257,1.4168769085471824,decor
0.2713826627741154,1.4170436079051107,decor
0.2629173508537497,1.0610878202027494,decor
0.16451952708514334,0.9734574500548877,decor
0.15474269700903298,0.9268427270395633,decor
0.1431570990761587,0.9131132176960967,decor
0.14303703409321,0.9939360039074225,decor
0.14616789030615662,1.0626401747863674,decor
0.1515772849223191,1.1209134857849528,decor
0.15850620278600058,1.1702294243491038,decor
0.16636842051269587,1.211870815414085,decor
0.17471696122298613,1.246951509110251,decor
0.1832164485745795,1.2764361571235807,decor
0.19162039874396705,1.301158128440847,decor
0.19975263524063713,1.3218356460537481,decor
0.20749213696732272,1.3390862465648472,decor
0.21476073745544944,1.353439676930214,decor
0.2215131850849718,1.3653493487212505,decor
0.22772915244170727,1.3752024718384508,decor
0.2334068496196205,1.3833289877938015,decor
0.2385579528590607,1.3900094184687333,decor
0.24320360783958217,1.3954817404128477,decor
0.24737130745078997,1.399947387866124,decor
0.2510924780184477,1.4035764802169606,decor
0.2544006366949902,1.406512361892465,decor
0.2573300068370715,1.4088755349695825,decor
0.25991449838092534,1.410767057279449,decor
0.2621869770855957,1.4122714715810814,decor
0.26417876055663086,1.413459324589282,decor
0.26591929062733877,1.4143893283074112,decor
0.26743594133616566,1.4151102102649926,decor
0.26875392971697176,1.4156622939005836,decor
0.2698963031860806,1.416078845455604,decor
0.27088398269702385,1.416387219338607,decor
0.27173584523664585,1.4166098299587215,decor
0.272468832820129,1.4167649744842343,decor
0.2730980780471103,1.4168675278275806,decor
0.2736370386237782,1.4169295283603458,decor
0.016570335792768662,1.1101866204768005,decor
0.04491015127628853,0.9835778390912883,decor
0.08349639753322569,0.9622420647476853,decor
0.09676094811394992,0.9664230310311881,decor
0.10573269830873619,1.0411051912807385,decor
0.11634597238428654,1.1042261574850651,decor
0.12789209399667742,1.1574544477957205,decor
0.13983542897963586,1.202236649695282,decor
0.151778551791133,1.2398237879105911,decor
0.16343369170951794,1.271295130481144,decor
0.17459941434296725,1.2975795660693783,decor
0.18514165600492852,1.3194747074140396,decor
0.19497836707138205,1.3376638878905232,decor
0.20406713869692691,1.352731222852876,decor
0.21239528797713417,1.3651749067058543,decor
0.21997196221942944,1.3754189120096776,decor
0.22682189553753337,1.3838232495482354,decor
0.23298051235946404,1.3906929391232854,decor
0.2384901242411071,1.3962858305892007,decor
0.2433970099991403,1.400819403859963,decor
0.24774920582429902,1.4044766657097898,decor
0.25159486274967696,1.4074112504491358,decor
0.14744726001741504,0.8967825054273489,decor
0.15422326001741504,0.902590505427349,decor
0.15483310001741504,0.905746185427349,decor
0.15562521441741503,0.906662107027349,decor
0.15576170532141503,0.9892230486113489,decor
0.15918016025317505,1.059394389321589,decor
0.16489270057358063,1.1189032907280225,decor
0.17212871590218273,1.1692573553106749,decor
0.18029349151480062,1.2117688695927853,decor
0.18893401135681023,1.2475770657080745,decor
0.19771078106712997,1.2776684116123898,decor
0.20637468915707435,1.302894984842645,decor
0.21474807396273732,1.323991015764764,decor
0.2227092922844356,1.3415877066563389,decor
0.23018019549354207,1.3562264451813095,decor
0.23711601276228145,1.3683705367991705,decor
0.24349722110542435,1.3784155819836026,decor
0.2493230500044731,1.3866986220566442,decor
0.2546063261715862,1.3935061729627676,decor
0.25936941294987725,1.3990812601862879,decor
0.03294201436658335,1.1021543266487819,decor
0.06485753736967616,0.9847520995963729,decor
0.10176522100392103,0.9662641799355542,decor
0.11395361684258284,0.9706856048460505,decor
0.12290178729555573,1.0453098856602385,decor
0.13349270341315023,1.1083825975341794,decor
0.14501789058806316,1.1615707659823256,decor
0.156941826424665,1.206319701676253,decor
0.16886712931353368,1.2438793395826275,decor
0.18050602228532703,1.275328019687491,decor
0.1916570285155459,1.3015938420577533,decor
0.20218601670604244,1.3234737508232675,decor
0.21201085301858508,1.3416505137463344,decor
0.22108903440116898,1.35670776877844,decor
0.2294077787776495,1.369143308300426,decor
0.23697613307853743,1.3793807671190552,decor
0.27592144233192445,1.0416915952292503,decor
0.175526677814771,0.9707719743815777,decor
0.1707283986549957,0.9276486266036764,decor
0.15937360315114962,0.9160514705554386,decor
0.15782961878321994,0.9103159062728614,decor
0.15645525843928781,0.9085379349093812,decor
0.15616358050910317,0.9077538880927236,decor
0.15598779908996674,0.9074898805948778,decor
0.15610301323578513,0.9899121527568464,decor
0.15949783614620952,1.0599664755286868,decor
0.16518560853094386,1.1193768569683344,decor
0.17239663031555397,1.1696481702966455,decor
0.180536851365605,1.2120903457543255,decor
0.18915372627645555,1.2478405860513515,decor
0.19790807956255957,1.2778836153073894,decor
0.2065510010259895,1.3030700160435775,decor
0.21490494029935248,1.3241327398108003,decor
0.2228482976323999,1.341701897442005,decor
0.2303029176707384,1.3563179471352071,decor
0.23722398669105424,1.3684434045728955,decor
0.24359191365583022,1.3784732006341178,decor
0.2494058434183387,1.386743810207566,decor
0.25467850809940884,1.3935412711544966,decor
0.2594321715161957,1.3991082063721445,decor
0.032947560071524315,1.1021746892799236,decor
0.06485335222656752,0.9847578548873605,decor
0.10176288759964253,0.9662644835166565,decor
0.11395307123064055,0.9706851349509089,decor
0.12290130472959913,1.045309508073846,decor
0.1334922781286314,1.108382295888384,decor
0.14501751703039034,1.1615705265947802,decor
0.15694149932514131,1.2063195131391464,decor
