x,y,type
0.0922313712991768,0.7875087307586448,decor
0.09325690329428701,0.787508479441248,decor
0.09376966929184212,0.7875083537825496,decor
0.09402605229061967,0.7875082909532004,decor
0.09415424379000845,0.7875082595385259,decor
0.09421833953970284,0.7875082438311886,decor
0.09425038741455004,0.7875082359775198,decor
0.09426641135197363,0.7875082320506855,decor
0.09427442332068543,0.7875082300872684,decor
0.09427842930504132,0.7875082291055598,decor
0.09428043229721927,0.7875082286147055,decor
0.09428143379330825,0.7875082283692784,decor
0.09428193454135274,0.7875082282465649,decor
0.09428218491537499,0.787508228185208,decor
0.09428231010238611,0.7875082281545296,decor
0.09428237269589167,0.7875082281391904,decor
0.059282403992644436,0.7875082281315209,decor
0.04178241964102083,0.7875082281276861,decor
0.03303242746520902,0.7875082281257686,decor
0.02865743137730312,0.7875082281248099,decor
0.06146993333335017,0.7875082281243306,decor
0.07787618431137369,0.7875082281240909,decor
0.08607930980038546,0.787508228123971,decor
0.09018087254489135,0.7875082281239112,decor
0.07473165391714429,0.8225082281238812,decor
0.06700704460327075,0.8400082281238662,decor
0.06314473994633399,0.8487582281238587,decor
0.061213587617865606,0.853133228123855,decor
0.0777480114536314,0.8203207281238531,decor
0.08601522337151432,0.8039144781238522,decor
0.09014882933045577,0.7957113531238517,decor
0.09221563230992649,0.7916097906238515,decor
0.07574903379966186,0.8245590093738514,decor
0.06751573454452954,0.8410336187488513,decor
0.06339908491696337,0.8492709234363512,decor
0.061340760103180306,0.8533895757801012,decor
0.042811597696288756,0.8204489019519763,decor
0.03354701649284299,0.8039785650379138,decor
0.028914725891120104,0.7957433965808824,decor
0.026598580590258658,0.7916258123523668,decor
0.02544050793982794,0.7895670202381091,decor
0.024861471614612576,0.7885376241809802,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.07995237504577907,0.8799232969708096,decor
0.11495237504577907,0.8799232969708096,decor
0.13245237504577906,0.8799232969708096,decor
0.14120237504577907,0.8799232969708096,decor
0.14557737504577906,0.8799232969708096,decor
0.11276487504577906,0.8799232969708096,decor
0.09635862504577906,0.8799232969708096,decor
0.08815550004577907,0.8799232969708096,decor
0.08405393754577907,0.8799232969708096,decor
0.09950315629577908,0.9149232969708097,decor
0.10722776567077907,0.9324232969708096,decor
0.11109007035827907,0.9411732969708096,decor
0.11302122270202908,0.9455482969708097,decor
0.13148679887390408,0.9127357969708096,decor
0.14071958695984157,0.8963295469708096,decor
0.1453359810028103,0.8881264219708096,decor
0.1476441780242947,0.8840248594708097,decor
0.1312982765350369,0.9169740782208097,decor
0.12312532579040797,0.9334486875958097,decor
0.11903885041809353,0.9416859922833096,decor
0.11699561273193629,0.9458046446270596,decor
0.11597399388885768,0.9478639707989346,decor
0.11546318446731837,0.9488936338848721,decor
0.11520777975654872,0.9494084654278409,decor
0.1150800774011639,0.9496658811993253,decor
0.09751622622347147,0.9147945890850674,decor
0.08873430063462527,0.8973589430279385,decor
0.08434333784020218,0.8886411199993741,decor
0.08214785644299062,0.8842822084850919,decor
0.11605011574438484,0.8821027527279507,decor
0.13300124539508196,0.8810130248493802,decor
0.14147681022043052,0.8804681609100949,decor
0.1457145926331048,0.8801957289404523,decor
0.13033348383944193,0.9150595129556309,decor
0.1226429294426105,0.9324914049632202,decor
0.11879765224419478,0.9412073509670149,decor
0.11687501364498692,0.9455653239689124,decor
0.115913694345383,0.947744310469861,decor
0.11543303469558103,0.9488338037203353,decor
0.11519270487068006,0.9493785503455725,decor
0.11507253995822955,0.949650923658191,decor
0.13251245750200433,0.9147871103145003,decor
0.1412324162738917,0.897355203642655,decor
0.1455923956598354,0.8886392503067323,decor
0.14777238535280723,0.884281273638771,decor
0.13136238019929314,0.9171022853047903,decor
0.12315737762253612,0.9335127911378,decor
0.1190548763341576,0.9417180440543048,decor
0.11700362568996833,0.9458206705125572,decor
0.0984780003678737,0.9128719837416834,decor
0.08921518770682638,0.8963976403562465,decor
0.08458378137630272,0.888160468663528,decor
0.0822680782110409,0.8840418828171689,decor
0.08111022662840998,0.8819825898939893,decor
0.08053130083709452,0.8809529434323994,decor
0.0802418379414368,0.8804381202016045,decor
0.08009710649360793,0.8801807085862071,decor
0.0975247407696935,0.9150520027785084,decor
0.10623855790773629,0.932487649874659,decor
0.11059546647675768,0.9412054734227343,decor
0.11277392076126838,0.945564385196772,decor
0.09636314790352372,0.9127438410837908,decor
0.08815776147465139,0.8963335690273002,decor
0.13855279905253315,1.0137668836422484,decor
0.14730279905253316,1.0312668836422485,decor
0.15167779905253317,1.0400168836422483,decor
0.15386529905253316,1.0443918836422483,decor
0.15495904905253316,1.0465793836422483,decor
0.15550592405253316,1.0476731336422485,decor
0.15577936155253316,1.0482200086422484,decor
0.15591608030253318,1.0484934461422484,decor
0.13848443967753316,1.0136301648922483,decor
0.12976861936503317,0.9961985242672484,decor
0.12541070920878317,0.9874827039547484,decor
0.12323175413065816,0.9831247937984984,decor
0.15714227659159566,0.9809458387203734,decor
0.1740975378220644,0.9798563611813109,decor
0.1825751684372988,0.9793116224117796,decor
0.18681398374491598,0.979039253027014,decor
0.17143339139872457,1.0139030683346313,decor
0.16374309522562885,1.0313349759884398,decor
0.159897947139081,1.0400509298153442,decor
0.1579753730958071,1.0444089067287963,decor
0.17451408607417013,1.0115878951855224,decor
0.18278344256335166,0.9951773894138853,decor
0.1869181208079424,0.9869721365280669,decor
0.1889854599302378,0.9828695100851577,decor
0.1900191294913855,0.980818196863703,decor
0.19053596427195932,0.9797925402529757,decor
0.19079438166224624,0.9792797119476121,decor
0.1909235903573897,0.9790232977949302,decor
0.17348819470496143,1.0138950907185893,decor
0.16477049687874729,1.0313309871804188,decor
0.16041164796564022,1.0400489354113336,decor
0.1582322235090867,1.044407909526791,decor
0.15714251128080992,1.0465873965845196,decor
0.15659765516667154,1.047677140113384,decor
0.15632522710960237,1.0482220118778163,decor
0.15618901308106775,1.0484944477600324,decor
0.13862090606680047,1.0136306657011405,decor
0.12983685255966682,0.9961987746716944,decor
0.12544482580609997,0.9874828291569714,decor
0.12324881242931657,0.9831248563996099,decor
0.13965080574092487,1.0159458700209292,decor
0.14785180239672902,1.0323563768315889,decor
0.1519523007246311,1.0405616302369185,decor
0.15400254988858214,1.0446642569395834,decor
0.15502767447055765,1.0467155702909159,decor
0.1555402367615454,1.0477412269665822,decor
0.1557965179070393,1.0482540553044153,decor
0.15592465847978623,1.0485104694733318,decor
0.1734887287661597,1.01363867655779,decor
0.18227076390934643,0.9962027801000193,decor
0.18666178148093981,0.9874848318711338,decor
0.18885729026673648,0.9831258577566911,decor
0.18995504465963484,0.9809463706994698,decor
0.190503921856084,0.9798566271708591,decor
0.19077836045430857,0.9793117554065537,decor
0.19091557975342088,0.979039319524401,decor
0.190984189402977,0.9789031015833247,decor
0.19101849422775508,0.9788349926127866,decor
0.19103564664014414,0.9788009381275175,decor
0.19104422284633865,0.9787839108848829,decor
0.19104851094943592,0.9787753972635657,decor
0.19105065500098453,0.978771140452907,decor
0.19105172702675885,0.9787690120475777,decor
0.191052263039646,0.978767947844913,decor
0.15605253104608957,0.9787674157435807,decor
0.13855266504931138,0.9787671496929146,decor
0.12980273205092227,0.9787670166675815,decor
0.12542776555172772,0.978766950154915,decor
0.12324028230213044,0.9787669168985816,decor
0.1221465406773318,0.978766900270415,decor
0.17956083763085334,1.050792582873232,decor
0.18831083763085332,1.0682925828732321,decor
0.19268583763085334,1.0770425828732322,decor
0.19487333763085332,1.0814175828732322,decor
0.17846708763085334,1.048605082873232,decor
0.17026396263085333,1.032198832873232,decor
0.16616240013085332,1.0239957078732322,decor
0.16411161888085332,1.0198941453732322,decor
0.1980862282558533,1.017843364123232,decor
0.21507353294335332,1.016817973498232,decor
0.22356718528710334,1.0163052781857322,decor
0.22781401145897834,1.0160489305294822,decor
0.21243742454491582,1.0509207567013572,decor
0.2047491310878846,1.0683566697872946,decor
0.20090498435936896,1.0770746263302633,decor
0.19898291099511115,1.0814336046017479,decor
0.21552187431298225,1.04861309373749,decor
0.2237913559719178,1.032202838305361,decor
0.22792609680138556,1.0239977105892966,decor
0.22999346721611946,1.0198951467312645,decor
0.23102715242348637,1.0178438648022483,decor
0.23154399502716988,1.0168182238377401,decor
0.2318024163290116,1.0163054033554861,decor
0.23193162697993247,1.0160489931143593,decor
0.2144962323053929,1.0509207879937956,decor
0.20577853496812312,1.0683566854335138,decor
0.20141968629948823,1.077074634153373,decor
0.19924026196517078,1.0814336085133025,decor
0.21565054979801207,1.0486130956932673,decor
0.2238556937144327,1.0322028392832499,decor
0.22795826567264302,1.023997711078241,decor
0.2300095516517482,1.0198951469757365,decor
0.21353519464130075,1.0528438649244845,decor
0.20529801613607704,1.0693182238988583,decor
0.20117942688346518,1.0775554033860453,decor
0.19912013225715924,1.0816739931296386,decor
0.18059048494400629,1.0487332880014355,decor
0.17132566128742982,1.0322629354373338,decor
0.16669324945914157,1.0240277591552829,decor
0.16437704354499744,1.0199101710142575,decor
0.16321894058792538,1.017851376943745,decor
0.16263988910938937,1.0168219799084885,decor
0.16235036337012135,1.0163072813908602,decor
0.16220560050048732,1.0160499321320462,decor
0.17963321906567034,1.0509212575026392,decor
0.18834702834826184,1.0683569201879357,decor
0.19270393298955757,1.0770747515305839,decor
0.19488238531020546,1.081433667201908,decor
0.2134716114705294,1.04861312503757,decor
0.22276622455069137,1.0322028539554011,decor
0.22741353109077234,1.0239977184143165,decor
0.22973718436081284,1.0198951506437743,decor
0.2308990109958331,1.0178438667585032,decor
0.23147992431334322,1.0168182248158677,decor
0.2317703809720983,1.01630540384455,decor
0.2319156093014758,1.016048993358891,decor
0.23198822346616454,1.0159207881160617,decor
0.23202453054850897,1.015856685494647,decor
0.23204268408968115,1.0158246341839394,decor
0.23205176086026724,1.0158086085285858,decor
0.2320562992455603,1.015800595700909,decor
0.23205856843820682,1.0157965892870706,decor
0.23205970303453008,1.0157945860801514,decor
0.23206027033269172,1.0157935844766917,decor
0.2320605539817725,1.015793083674962,decor
0.23206069580631294,1.015792833274097,decor
0.2320607667185831,1.0157927080736646,decor
0.23206080217471825,1.0157926454734483,decor
0.21456081990278578,1.0507926141733404,decor
0.20581082876681955,1.0682925985232863,decor
0.29451957856918676,0.9715083498514894,decor
0.3120195785691867,0.9715083498514894,decor
0.32076957856918675,0.9715083498514894,decor
0.3251445785691867,0.9715083498514894,decor
0.3098320785691867,1.0065083498514893,decor
0.30217582856918673,1.0240083498514894,decor
0.2983477035691867,1.0327583498514894,decor
0.29643364106918674,1.0371333498514894,decor
0.2954766098191867,1.0393208498514894,decor
0.2949980941941867,1.0404145998514893,decor
0.2947588363816867,1.0409614748514895,decor
0.2946392074754367,1.0412349123514895,decor
0.31207939302231175,1.0063716311014894,decor
0.32079948579574924,0.9889399904764894,decor
0.32515953218246796,0.9802241701639893,decor
0.3273395553758274,0.9758662600077394,decor
0.31092956697250707,1.0086873049296143,decor
0.30272457277084686,1.0250978273905518,decor
0.2986220756700168,1.0333030886210206,decor
0.29657082711960175,1.037405719236255,decor
0.29554520284439423,1.0394570345438723,decor
0.2950323907067905,1.0404826921976809,decor
0.2947759846379886,1.0409955210245851,decor
0.2946477816035877,1.0412519354380372,decor
0.2770836800863872,1.0063801426447634,decor
0.26830162932778695,0.9889442462481264,decor
0.26391060394848687,0.9802262980498079,decor
0.2617150912588368,0.9758673239506486,decor
0.26061733491401173,0.973687836901069,decor
0.26006845674159923,0.9725980933762792,decor
0.259794017655393,0.9720532216138843,decor
0.25965679811228987,0.9717807857326868,decor
0.2945881883407383,0.9716445677920881,decor
0.31205388345496254,0.9715764588217888,decor
0.3207867310120746,0.9715424043366391,decor
0.32515315479063067,0.9715253770940642,decor
0.2923363666799087,0.9715168634727768,decor
0.2759279726245477,0.9715126066621331,decor
0.2677237755968672,0.9715104782568112,decor
0.263621677083027,0.9715094140541503,decor
0.26157062782610685,0.9715088819528198,decor
0.2605451031976468,0.9715086159021546,decor
0.26003234088341676,0.971508482876822,decor
0.25977595972630174,0.9715084163641556,decor
0.29464776914774427,0.9715083831078225,decor
0.31208367385846547,0.971508366479656,decor
0.32080162621382613,0.9715083581655727,decor
0.3251606023915064,0.971508354008531,decor
0.30984009048034655,1.0065083519300102,decor
0.30217983452476666,1.0240083508907498,decor
0.2983497065469767,1.0327583503711195,decor
0.2964346425580817,1.0371333501113045,decor
0.3129771105636342,1.004320849981397,decor
0.3212483445664105,0.9879145999164431,decor
0.3253839615677986,0.9797114748839663,decor
0.3274517700684927,0.9756099123677278,decor
0.3284856743188397,0.9735591311096086,decor
0.32900262644401324,0.972533740480549,decor
0.32926110250659996,0.9720210451660192,decor
0.32939034053789334,0.9717646975087543,decor
0.32945495955354004,0.9716365236801219,decor
0.3294872690613634,0.9715724367658056,decor
0.3295034238152751,0.9715403933086475,decor
0.3295115011922309,0.9715243715800684,decor
0.31201553988070885,1.006516360715779,decor
0.30326755922494775,1.0240123552836342,decor
0.29889356889706725,1.0327603525675617,decor
0.296706573733127,1.0371343512095255,decor
0.31311307615115685,1.0043213505305075,decor
0.3213163273601718,0.9879148501909985,decor
0.31142759205101966,0.9437184677797091,decor
0.3289275920510196,0.9437184677797091,decor
0.33767759205101966,0.9437184677797091,decor
0.3420525920510196,0.9437184677797091,decor
0.30924009205101965,0.9437184677797091,decor
0.29283384205101964,0.9437184677797091,decor
0.2846307170510196,0.9437184677797091,decor
0.2805291545510196,0.9437184677797091,decor
0.31347837330101963,0.9437184677797091,decor
0.32995298267601963,0.9437184677797091,decor
0.33819028736351964,0.9437184677797091,decor
0.3423089397072696,0.9437184677797091,decor
0.34436826587914465,0.9437184677797091,decor
0.34539792896508215,0.9437184677797091,decor
0.34591276050805086,0.9437184677797091,decor
0.3461701762795353,0.9437184677797091,decor
0.31129888416527746,0.9437184677797091,decor
0.2938632381081485,0.9437184677797091,decor
0.2851454150795841,0.9437184677797091,decor
0.2807865035653019,0.9437184677797091,decor
0.31360704780816073,0.9437184677797091,decor
0.3300173199295902,0.9437184677797091,decor
0.3382224559903049,0.9437184677797091,decor
0.3423250240206623,0.9437184677797091,decor
0.30937630803584093,0.9437184677797091,decor
0.2929019500434303,0.9437184677797091,decor
0.284664771047225,0.9437184677797091,decor
0.2805461815491223,0.9437184677797091,decor
0.29598688680007096,0.9787184677797092,decor
0.3037072394255453,0.9962184677797091,decor
0.30756741573828245,1.004968467779709,decor
0.309497503894651,1.009343467779709,decor
0.32796254797283536,0.9765309677797092,decor
0.3371950700119275,0.9601247177797091,decor
0.34181133103147354,0.9519215927797091,decor
0.3441194615412466,0.9478200302797092,decor
0.32777352679613314,0.9807692490297092,decor
0.31960055942357635,0.9972438584047092,decor
0.315514075737298,1.0054811630922091,decor
0.3134708338941588,1.0095998154359591,decor
0.29494921297258925,0.9766591416078342,decor
0.28568840251180444,0.9601888046937717,decor
0.281057997281412,0.9519536362367403,decor
0.2787427946662158,0.9478360520082247,decor
0.2950851933586177,0.9807772598939669,decor
0.3032563927048187,0.997247863836838,decor
0.30734199237791915,1.0054831658082737,decor
0.3093847922144694,1.0096008167939914,decor
0.3104061921327445,1.0116596422868502,decor
0.31091689209188206,1.0126890550332797,decor
0.31117224207145083,1.0132037614064944,decor
0.3112999170612353,1.0134611145931018,decor
0.29386375455612745,0.9785897911864054,decor
0.28514567330357354,0.9611541294830573,decor
0.2807866326772966,0.9524362986313832,decor
0.2786071123641581,0.9480773832055461,decor
0.31251735220758886,0.9458979254926276,decor
0.32947247212930425,0.9448081966361684,decor
0.33795003209016194,0.9442633322079388,decor
0.3421888120705908,0.9439908999938239,decor
0.3268082020608052,0.9788546838867666,decor
0.3191178970559124,0.9962865758332379,decor
0.31527274455346604,1.0050025218064735,decor
0.3133501683022428,1.0093604947930914,decor
0.32988888017663126,0.9765394812864002,decor
0.33815823611382545,0.9601289745330547,decor
0.3422929140824226,0.9519237211563819,decor
0.3443602530667211,0.9478210944680455,decor
0.32789392255887034,0.9807697811238774,decor
0.319660757304945,0.9972441244517932,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.21981030771058593,0.9131731550313376,decor
0.25481030771058594,0.9131731550313376,decor
0.27231030771058595,0.9131731550313376,decor
0.28106030771058593,0.9131731550313376,decor
0.28543530771058595,0.9131731550313376,decor
0.28762280771058596,0.9131731550313376,decor
0.2887165577105859,0.9131731550313376,decor
0.28926343271058597,0.9131731550313376,decor
0.28953687021058594,0.9131731550313376,decor
0.27217358896058597,0.9481731550313376,decor
0.2634919483355859,0.9656731550313375,decor
0.25915112802308593,0.9744231550313376,decor
0.25698071786683596,0.9787981550313376,decor
0.23839551278871093,0.9459856550313376,decor
0.22910291024964843,0.9295794050313375,decor
0.22445660898011718,0.9213762800313375,decor
0.22213345834535156,0.9172747175313376,decor
0.23847188302796873,0.9502239362813376,decor
0.24664109536927734,0.9666985456563375,decor
0.2507257015399316,0.9749358503438376,decor
0.2527680046252588,0.9790545026875875,decor
0.2712891561679224,0.9461138288594626,decor
0.28054973193925414,0.9296434919454001,decor
0.28518001982492003,0.9214083234883688,decor
0.28749516376775297,0.9172907392598532,decor
0.2711527357391695,0.9502319471455953,decor
0.2629815217248777,0.9667025510884665,decor
0.2588959147177318,0.974937853059902,decor
0.2568531112141589,0.9790555040456198,decor
0.23833170946237242,0.9461143295384786,decor
0.22907100858647916,0.9296437422849081,decor
0.22444065814853256,0.9214084486581229,decor
0.22212548292955925,0.9172908018447302,decor
0.2384678953200726,0.9502319784380339,decor
0.24663910151532925,0.9667025667346857,decor
0.2507247046129576,0.9749378608830116,decor
0.2527675061617718,0.9790555079571746,decor
0.27128890693617885,0.9461143314942561,decor
0.2805496073233824,0.9296437432627969,decor
0.28517995751698416,0.9214084491470672,decor
0.28749513261378506,0.9172908020892023,decor
0.2536527201621855,0.9152319785602699,decor
0.23673151393638572,0.9142025667958038,decor
0.22827091082348583,0.9136878609135707,decor
0.22404060926703587,0.9134305079724541,decor
0.23942545848881092,0.9483018315018958,decor
0.24711788309969843,0.9657374932666167,decor
0.2509640954051422,0.9744553241489772,decor
0.25288720155786404,0.9788142395901573,decor
0.253848754634225,0.9809936973107475,decor
0.2543295311724055,0.9820834261710425,decor
0.2545699194414957,0.9826282906011901,decor
0.2546901135760408,0.9829007228162638,decor
0.23725021064331336,0.9480369389238007,decor
0.22853025917694966,0.9306050469775691,decor
0.2241702834437678,0.9218891010044533,decor
0.22199029557717687,0.9175311280178955,decor
0.22090030164388139,0.9153521415246165,decor
0.22035530467723366,0.914262648277977,decor
0.2200828061939098,0.9137179016546573,decor
0.21994655695224788,0.9134455283429974,decor
0.2548784323314169,0.9133093416871675,decor
0.2723443700210014,0.9132412483592526,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.176709919050404,0.8523191912954682,decor
0.19420991905040402,0.8873191912954682,decor
0.202959919050404,0.9048191912954682,decor
0.20733491905040402,0.9135691912954682,decor
0.209522419050404,0.9179441912954682,decor
0.19311616905040402,0.8851316912954682,decor
0.184913044050404,0.8687254412954681,decor
0.180811481550404,0.8605223162954682,decor
0.178760700300404,0.8564207537954682,decor
0.195235309675404,0.8893699725454682,decor
0.203472614362904,0.9058445819204681,decor
0.207591266706654,0.9140818866079682,decor
0.209650592878529,0.9182005389517182,decor
0.21068025596446652,0.9202598651235931,decor
0.21119508750743526,0.9212895282095307,decor
0.21145250327891962,0.9218043597524994,decor
0.21158121116466183,0.9220617755239838,decor
0.22914556510753292,0.887190483409726,decor
0.23792774207896847,0.8697548373525971,decor
0.24231883056468623,0.8610370143240327,decor
0.24451437480754512,0.8566781028097504,decor
0.24561214692897457,0.8544986470526093,decor
0.24616103298968928,0.8534089191740387,decor
0.24643547602004667,0.8528640552347535,decor
0.24657269753522532,0.8525916232651108,decor
0.22914130829281468,0.8874554072802895,decor
0.22042561367160934,0.9048872992878788,decor
0.21606776636100666,0.9136032452916735,decor
0.21388884270570535,0.9179612182935708,decor
0.19529938087805468,0.8851402047945195,decor
0.18600464996422933,0.8687296980449939,decor
0.18135728450731667,0.860524444670231,decor
0.17903360177886035,0.8564218179828496,decor
0.21287176041463218,0.8543705046391589,decor
0.2297908397325181,0.8533448479673136,decor
0.23825037939146104,0.8528320196313909,decor
0.24248014922093253,0.8525756054634295,decor
0.24459503413566827,0.8524473983794488,decor
0.24565247659303613,0.8523832948374586,decor
0.2461811978217201,0.8523512430664634,decor
0.24644555843606203,0.8523352171809657,decor
0.24657773874323302,0.852327204238217,decor
0.24664382889681852,0.8523231977668426,decor
0.24667687397361127,0.8523211945311554,decor
0.24669339651200764,0.8523201929133117,decor
0.2117016577812058,0.85231969210439,decor
0.1942057884158049,0.8523194416999291,decor
0.18545785373310447,0.8523193164976987,decor
0.18108388639175424,0.8523192538965834,decor
0.1788969027210791,0.8523192225960258,decor
0.17780341088574156,0.852319206945747,decor
0.1772566649680728,0.8523191991206076,decor
0.1769832920092384,0.8523191952080379,decor
0.2118466055298212,0.852319193251753,decor
0.2292782622901126,0.8523191922736106,decor
0.2379940906702583,0.8523191917845394,decor
0.24235200486033115,0.8523191915400038,decor
0.2270309619553676,0.887319191417736,decor
0.2193704405028858,0.904819191356602,decor
0.2155401797766449,0.9135691913260351,decor
0.21362504941352445,0.9179441913107517,decor
0.23016748423196423,0.88513169130311,decor
0.23843870164118414,0.8687254412992891,decor
0.1349003902569489,0.8624010691495346,decor
0.14365039025694887,0.8799010691495346,decor
0.14802539025694889,0.8886510691495346,decor
0.15021289025694887,0.8930260691495346,decor
0.13380664025694888,0.8602135691495346,decor
0.12560351525694888,0.8438073191495346,decor
0.12150195275694887,0.8356041941495346,decor
0.11945117150694887,0.8315026316495346,decor
0.15342578088194886,0.8294518503995346,decor
0.17041308556944887,0.8284264597745346,decor
0.1789067379131989,0.8279137644620346,decor
0.18315356408507388,0.8276574168057846,decor
0.15027697717101138,0.8275292429776596,decor
0.1338386837139801,0.827465156063597,decor
0.1256195369854645,0.8274331126065658,decor
0.12150996362120668,0.8274170908780503,decor
0.11945517693907778,0.8274090800137924,decor
0.11842778359801333,0.8274050745816635,decor
0.1179140869274811,0.827403071865599,decor
0.11765723859221498,0.8274020705075669,decor
0.15252881442458194,0.8274015698285507,decor
0.1699646023407654,0.8274013194890426,decor
0.17868249629885713,0.8274011943192886,decor
0.183041443277903,0.8274011317344117,decor
0.15022091676742594,0.8274011004419731,decor
0.1338106535121874,0.8274010847957538,decor
0.12560552188456814,0.8274010769726442,decor
0.1215029560707585,0.8274010730610895,decor
0.11945167316385369,0.827401071105312,decor
0.11842603171040128,0.8274010701274233,decor
0.11791321098367508,0.8274010696384789,decor
0.11765680062031197,0.8274010693940068,decor
0.15252859543863043,0.8274010692717707,decor
0.16996449284778964,0.8274010692106526,decor
0.17868244155236926,0.8274010691800936,decor
0.18304141590465905,0.8274010691648142,decor
0.18522090308080397,0.8274010691571744,decor
0.18631064666887642,0.8274010691533544,decor
0.18685551846291265,0.8274010691514445,decor
0.18712795435993076,0.8274010691504896,decor
0.1522641723084398,0.8274010691500121,decor
0.13483228128269434,0.8274010691497733,decor
0.12611633576982162,0.827401069149654,decor
0.12175836301338525,0.8274010691495943,decor
0.15457937663516708,0.8274010691495645,decor
0.17098988344605798,0.8274010691495495,decor
0.17919513685150343,0.827401069149542,decor
0.18329776355422617,0.8274010691495384,decor
0.15034907690558752,0.8274010691495365,decor
0.1338747335812682,0.8274010691495355,decor
0.12563756191910852,0.827401069149535,decor
0.1215189760880287,0.8274010691495348,decor
0.1544596831724888,0.8274010691495347,decor
0.17093003671471885,0.8274010691495347,decor
0.17916521348583386,0.8274010691495346,decor
0.18328280187139137,0.8274010691495346,decor
0.1853415960641701,0.8274010691495346,decor
0.1863709931605595,0.8274010691495346,decor
0.1868856917087542,0.8274010691495346,decor
0.18714304098285153,0.8274010691495346,decor
0.1872717156199002,0.8274010691495346,decor
0.18733605293842454,0.8274010691495346,decor
0.1873682215976867,0.8274010691495346,decor
0.1873843059273178,0.8274010691495346,decor
0.18739234809213334,0.8274010691495346,decor
0.1873963691745411,0.8274010691495346,decor
0.187398379715745,0.8274010691495346,decor
0.18739938498634695,0.8274010691495346,decor
0.1523998876216479,0.8274010691495346,decor
0.1349001389392984,0.8274010691495346,decor
0.06777702726144558,0.8483988190750674,decor
0.07652702726144558,0.8658988190750674,decor
0.08090202726144557,0.8746488190750674,decor
0.08308952726144558,0.8790238190750674,decor
0.10168327726144558,0.8462113190750674,decor
0.11098015226144559,0.8298050690750673,decor
0.11562858976144558,0.8216019440750674,decor
0.11795280851144559,0.8175003815750674,decor
0.11911491788644558,0.8154496003250674,decor
0.11969597257394558,0.8144242097000673,decor
0.11998649991769558,0.8139115143875674,decor
0.12013176358957058,0.8136551667313174,decor
0.08520439542550808,0.8135269929031924,decor
0.06774071134347683,0.8134629059891298,decor
0.0590088693024612,0.8134308625320986,decor
0.05464294828195339,0.8134148408035831,decor
0.05245998777169948,0.8134068299393252,decor
0.05136850751657253,0.8134028245071963,decor
0.05082276738900905,0.8134008217911318,decor
0.050549897325227314,0.8133998204330997,decor
0.06791346229333645,0.8483993197540836,decor
0.07659524477739102,0.8658990694145754,decor
0.08093613601941829,0.8746489442448214,decor
0.08310658164043194,0.8790238816599444,decor
0.06669180445093875,0.8462113503675059,decor
0.058484415856192164,0.8298050847212867,decor
0.05438072155881887,0.821601951898177,decor
0.052328874410132224,0.8175003854866222,decor
0.051302950835788896,0.8154496022808448,decor
0.050789989048617236,0.8144242106779561,decor
0.05053350815503141,0.8139115148765117,decor
0.05040526770823849,0.8136551669757895,decor
0.08534114748484203,0.8135269930254285,decor
0.10280908737314381,0.813462906050248,decor
0.11154305731729469,0.8134308625626576,decor
0.11591004228937014,0.8134148408188625,decor
0.11809353477540786,0.813406829946965,decor
0.11918528101842672,0.8134028245110162,decor
0.11973115413993615,0.8134008217930417,decor
0.12000409070069086,0.8133998204340546,decor
0.10264055898106822,0.848399319754561,decor
0.0939587931212569,0.8658990694148142,decor
0.08961791019135124,0.8746489442449408,decor
0.08744746872639841,0.8790238816600041,decor
0.10386224799392199,0.8462113503675357,decor
0.1120696376276838,0.8298050847213015,decor
0.11617333244456468,0.8216019518981845,decor
0.11822517985300514,0.817500385486626,decor
0.10175110355722536,0.8504496022808467,decor
0.09351406540933546,0.866924210677957,decor
0.08939554633539051,0.8751615148765122,decor
0.08733628679841805,0.8792801669757898,decor
0.10380665702993182,0.8463394930254287,decor
0.1120418421456887,0.829869156050248,decor
0.11615943470356714,0.8216339875626577,decor
0.11821823098250636,0.8175164033188626,decor
0.10174762912197598,0.850457611196965,decor
0.09351232819171078,0.8669282151360161,decor
0.08939467772657818,0.8751635171055417,decor
0.08733585249401188,0.8792811680903045,decor
0.10380643987772872,0.846339993582686,decor
0.11204173356958716,0.8298694063288767,decor
0.11615938041551636,0.8216341127019721,decor
0.11821820383848097,0.8175164658885197,decor
0.11924761554996328,0.8154576424817935,decor
0.11976232140570443,0.8144282307784305,decor
0.12001967433357501,0.813913524926749,decor
0.1201483507975103,0.8136561720009081,decor
0.12021268902947793,0.8135274955379878,decor
